DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-01-30T13:33:00.00+05:30,IN-KL,1,0,0
2020-02-02T10:39:00.00+05:30,IN-KL,2,0,0
2020-02-03T12:13:00.00+05:30,IN-KL,3,0,0
2020-03-02T14:28:00.00+05:30,IN-DL,1,0,0
2020-03-02T14:28:00.00+05:30,IN-KL,3,0,0
2020-03-02T14:28:00.00+05:30,IN-TG,1,0,0
2020-03-03T19:36:00.00+05:30,IN-DL,1,0,0
2020-03-03T19:36:00.00+05:30,IN-KL,3,0,0
2020-03-03T19:36:00.00+05:30,IN-RJ,1,0,0
2020-03-03T19:36:00.00+05:30,IN-TG,1,0,0
2020-03-10T12:00:00.00+05:30,IN-DL,4,0,0
2020-03-10T12:00:00.00+05:30,IN-HR,14,0,0
2020-03-10T12:00:00.00+05:30,IN-JK,1,0,0
2020-03-10T12:00:00.00+05:30,IN-KA,1,0,0
2020-03-10T12:00:00.00+05:30,IN-KL,9,0,0
2020-03-10T12:00:00.00+05:30,IN-LA,2,0,0
2020-03-10T12:00:00.00+05:30,IN-MH,2,0,0
2020-03-10T12:00:00.00+05:30,IN-PB,1,0,0
2020-03-10T12:00:00.00+05:30,IN-RJ,2,0,0
2020-03-10T12:00:00.00+05:30,IN-TG,1,0,0
2020-03-10T12:00:00.00+05:30,IN-TN,1,0,0
2020-03-10T12:00:00.00+05:30,IN-UP,9,0,0
2020-03-11T17:30:00.00+05:30,IN-DL,5,0,0
2020-03-11T17:30:00.00+05:30,IN-HR,14,0,0
2020-03-11T17:30:00.00+05:30,IN-JK,1,0,0
2020-03-11T17:30:00.00+05:30,IN-KA,4,0,0
2020-03-11T17:30:00.00+05:30,IN-KL,17,0,0
2020-03-11T17:30:00.00+05:30,IN-LA,2,0,0
2020-03-11T17:30:00.00+05:30,IN-MH,2,0,0
2020-03-11T17:30:00.00+05:30,IN-PB,1,0,0
2020-03-11T17:30:00.00+05:30,IN-RJ,3,0,0
2020-03-11T17:30:00.00+05:30,IN-TG,1,0,0
2020-03-11T17:30:00.00+05:30,IN-TN,1,0,0
2020-03-11T17:30:00.00+05:30,IN-UP,9,0,0
2020-03-12T11:00:00.00+05:30,IN-DL,6,0,0
2020-03-12T11:00:00.00+05:30,IN-HR,14,0,0
2020-03-12T11:00:00.00+05:30,IN-JK,1,0,0
2020-03-12T11:00:00.00+05:30,IN-KA,4,0,0
2020-03-12T11:00:00.00+05:30,IN-KL,17,0,0
2020-03-12T11:00:00.00+05:30,IN-LA,3,0,0
2020-03-12T11:00:00.00+05:30,IN-MH,11,0,0
2020-03-12T11:00:00.00+05:30,IN-PB,1,0,0
2020-03-12T11:00:00.00+05:30,IN-RJ,3,0,0
2020-03-12T11:00:00.00+05:30,IN-TG,1,0,0
2020-03-12T11:00:00.00+05:30,IN-TN,1,0,0
2020-03-12T11:00:00.00+05:30,IN-UP,11,0,0
2020-03-12T18:00:00.00+05:30,IN-AP,1,0,0
2020-03-12T18:00:00.00+05:30,IN-DL,6,0,0
2020-03-12T18:00:00.00+05:30,IN-HR,14,0,0
2020-03-12T18:00:00.00+05:30,IN-JK,1,0,0
2020-03-12T18:00:00.00+05:30,IN-KA,4,0,0
2020-03-12T18:00:00.00+05:30,IN-KL,17,3,0
2020-03-12T18:00:00.00+05:30,IN-LA,3,0,0
2020-03-12T18:00:00.00+05:30,IN-MH,11,0,0
