Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-07-15,dcid:geoId/02,156093,1631,154462,,669,17,32,,,,0,
2020-07-15,dcid:geoId/01,541049,59067,481982,,29736,1211,1362,7291,,941,,514
2020-07-15,dcid:geoId/05,395776,30297,365479,,23523,335,458,1948,,,94,279
2020-07-15,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-15,dcid:geoId/04,735962,131354,604608,,16155,2434,3493,6103,929,,671,
2020-07-15,dcid:geoId/06,5793276,347634,5445642,,,7227,8353,,2110,,,
2020-07-15,dcid:geoId/08,409990,37686,372304,,4844,1594,368,5963,,,,
2020-07-15,dcid:geoId/09,604099,47636,556463,,8351,4380,67,10552,,,,
2020-07-15,dcid:geoId/11,137944,11026,126918,,1809,571,95,,24,,15,
2020-07-15,dcid:geoId/10,143388,13050,130338,,7236,521,51,,11,,,
2020-07-15,dcid:geoId/12,2735953,301810,2434143,2189,,4626,8217,19659,,,,
2020-07-15,dcid:geoId/13,1154983,127834,1027149,,,3091,2786,14102,,2702,,
2020-07-15,dcid:geoId/66,17827,313,17514,,213,5,4,,,,,
2020-07-15,dcid:geoId/15,97557,1264,96293,,921,22,,133,,,,
2020-07-15,dcid:geoId/19,387312,36291,351021,,27177,762,190,,62,,30,
2020-07-15,dcid:geoId/16,133914,11718,122196,,3360,103,129,510,33,151,,
2020-07-15,dcid:geoId/17,2080733,157825,1922908,,,7427,1454,,324,,130,
2020-07-15,dcid:geoId/18,586589,53370,533219,,39571,2785,881,7686,284,1634,79,
2020-07-15,dcid:geoId/20,239374,20933,218441,,948,299,,1393,65,418,21,159
2020-07-15,dcid:geoId/21,459187,20677,438510,,5475,645,445,2823,92,1028,,
2020-07-15,dcid:geoId/22,1001200,84131,917069,,53288,3461,1369,,,,149,
2020-07-15,dcid:geoId/25,988713,112347,876366,,95390,8368,580,11651,80,,40,
2020-07-15,dcid:geoId/24,680088,75016,605072,,5238,3341,447,11625,129,,,
2020-07-15,dcid:geoId/23,127931,3578,124353,,3079,114,12,373,9,,4,
2020-07-15,dcid:geoId/26,1367919,78913,1289006,,53867,6330,543,,184,,107,
2020-07-15,dcid:geoId/27,790497,43742,746755,,38179,1558,254,4495,106,1353,,
2020-07-15,dcid:geoId/29,517947,29714,488233,,,1102,875,,,,86,
2020-07-15,dcid:geoId/69,10700,36,10664,,29,2,,4,,,,
2020-07-15,dcid:geoId/28,356857,38567,318290,,25932,1290,1099,3629,240,,132,
2020-07-15,dcid:geoId/30,123758,2096,121662,,915,34,37,145,,,,
2020-07-15,dcid:geoId/37,1284637,91266,1193371,,67124,1568,1142,,,,,
2020-07-15,dcid:geoId/38,126564,4565,121999,,3760,81,42,284,,,,
2020-07-15,dcid:geoId/31,219743,21717,198026,,16205,286,110,1442,,,,
2020-07-15,dcid:geoId/33,137109,6091,131018,,5101,392,23,665,,191,,
2020-07-15,dcid:geoId/34,1742347,176278,1566069,,31400,15607,923,20774,151,,78,
2020-07-15,dcid:geoId/35,430006,15514,414492,,6429,551,171,2261,,,,
2020-07-15,dcid:geoId/32,364425,30468,333957,,826,618,1051,,251,,124,
2020-07-15,dcid:geoId/36,4848525,404006,4444519,,71782,25003,831,89995,165,,94,
2020-07-15,dcid:geoId/39,1062623,69311,993312,,47303,3075,1027,9209,316,2259,146,
2020-07-15,dcid:geoId/40,447325,22813,424512,,17366,432,561,2170,231,,,
2020-07-15,dcid:geoId/41,305456,12805,292651,,3129,244,235,1254,64,,35,
2020-07-15,dcid:geoId/42,968649,97665,870984,,74436,6957,667,,,,92,
2020-07-15,dcid:geoId/72,203065,10379,192686,,,171,254,,18,,11,
2020-07-15,dcid:geoId/44,175875,17640,158235,,1707,987,59,2075,5,,3,
2020-07-15,dcid:geoId/45,525983,62245,463738,,23849,998,1560,3744,,,,
2020-07-15,dcid:geoId/46,93543,7652,85891,,6663,111,59,752,,,,
2020-07-15,dcid:geoId/47,1097673,69061,1028612,,39857,783,1282,3434,,,,
2020-07-15,dcid:geoId/48,2642199,282365,2359834,,149276,3432,10471,,,,,
2020-07-15,dcid:geoId/49,432080,30891,401189,,18593,233,250,1913,83,515,,214
