observationDate,value,observationAbout,variableMeasured
2025,589452,country/FRX,dcid:Count_Person_Years0
2025,301453,country/FRX,dcid:Count_Person_Years0_Male
2025,287999,country/FRX,dcid:Count_Person_Years0_Female
2025,619522,country/FRA,dcid:Count_Person_Years0
2025,316908,country/FRA,dcid:Count_Person_Years0_Male
2025,302614,country/FRA,dcid:Count_Person_Years0_Female
2025,603474,country/FRX,dcid:Count_Person_Years1
2025,308901,country/FRX,dcid:Count_Person_Years1_Male
2025,294573,country/FRX,dcid:Count_Person_Years1_Female
2025,637512,country/FRA,dcid:Count_Person_Years1
2025,325973,country/FRA,dcid:Count_Person_Years1_Male
2025,311539,country/FRA,dcid:Count_Person_Years1_Female
2025,649281,country/FRX,dcid:Count_Person_Years2
2025,332212,country/FRX,dcid:Count_Person_Years2_Male
2025,317069,country/FRX,dcid:Count_Person_Years2_Female
2025,683114,country/FRA,dcid:Count_Person_Years2
2025,349315,country/FRA,dcid:Count_Person_Years2_Male
2025,333799,country/FRA,dcid:Count_Person_Years2_Female
2025,673113,country/FRX,dcid:Count_Person_Years3
2025,344601,country/FRX,dcid:Count_Person_Years3_Male
2025,328512,country/FRX,dcid:Count_Person_Years3_Female
2025,706463,country/FRA,dcid:Count_Person_Years3
2025,361362,country/FRA,dcid:Count_Person_Years3_Male
2025,345101,country/FRA,dcid:Count_Person_Years3_Female
2025,676812,country/FRX,dcid:Count_Person_Years4
2025,346235,country/FRX,dcid:Count_Person_Years4_Male
2025,330577,country/FRX,dcid:Count_Person_Years4_Female
2025,710935,country/FRA,dcid:Count_Person_Years4
2025,363329,country/FRA,dcid:Count_Person_Years4_Male
2025,347606,country/FRA,dcid:Count_Person_Years4_Female
2025,701426,country/FRX,dcid:Count_Person_Years5
2025,359748,country/FRX,dcid:Count_Person_Years5_Male
2025,341678,country/FRX,dcid:Count_Person_Years5_Female
2025,737065,country/FRA,dcid:Count_Person_Years5
2025,377847,country/FRA,dcid:Count_Person_Years5_Male
2025,359218,country/FRA,dcid:Count_Person_Years5_Female
2025,712938,country/FRX,dcid:Count_Person_Years6
2025,365844,country/FRX,dcid:Count_Person_Years6_Male
2025,347094,country/FRX,dcid:Count_Person_Years6_Female
2025,747918,country/FRA,dcid:Count_Person_Years6
2025,383200,country/FRA,dcid:Count_Person_Years6_Male
2025,364718,country/FRA,dcid:Count_Person_Years6_Female
2025,727909,country/FRX,dcid:Count_Person_Years7
2025,372881,country/FRX,dcid:Count_Person_Years7_Male
2025,355028,country/FRX,dcid:Count_Person_Years7_Female
2025,764150,country/FRA,dcid:Count_Person_Years7
2025,391367,country/FRA,dcid:Count_Person_Years7_Male
2025,372783,country/FRA,dcid:Count_Person_Years7_Female
2025,748118,country/FRX,dcid:Count_Person_Years8
2025,384236,country/FRX,dcid:Count_Person_Years8_Male
2025,363882,country/FRX,dcid:Count_Person_Years8_Female
2025,784158,country/FRA,dcid:Count_Person_Years8
2025,402437,country/FRA,dcid:Count_Person_Years8_Male
2025,381721,country/FRA,dcid:Count_Person_Years8_Female
2025,769533,country/FRX,dcid:Count_Person_Years9
2025,395033,country/FRX,dcid:Count_Person_Years9_Male
2025,374500,country/FRX,dcid:Count_Person_Years9_Female
2025,805962,country/FRA,dcid:Count_Person_Years9
2025,413585,country/FRA,dcid:Count_Person_Years9_Male
2025,392377,country/FRA,dcid:Count_Person_Years9_Female
2025,791328,country/FRX,dcid:Count_Person_Years10
2025,405004,country/FRX,dcid:Count_Person_Years10_Male
2025,386324,country/FRX,dcid:Count_Person_Years10_Female
2025,828088,country/FRA,dcid:Count_Person_Years10
2025,423748,country/FRA,dcid:Count_Person_Years10_Male
2025,404340,country/FRA,dcid:Count_Person_Years10_Female
2025,798372,country/FRX,dcid:Count_Person_Years11
2025,409163,country/FRX,dcid:Count_Person_Years11_Male
2025,389209,country/FRX,dcid:Count_Person_Years11_Female
2025,835120,country/FRA,dcid:Count_Person_Years11
2025,427731,country/FRA,dcid:Count_Person_Years11_Male
2025,407389,country/FRA,dcid:Count_Person_Years11_Female
2025,813718,country/FRX,dcid:Count_Person_Years12
2025,416439,country/FRX,dcid:Count_Person_Years12_Male
2025,397279,country/FRX,dcid:Count_Person_Years12_Female
2025,850996,country/FRA,dcid:Count_Person_Years12
2025,435137,country/FRA,dcid:Count_Person_Years12_Male
2025,415859,country/FRA,dcid:Count_Person_Years12_Female
2025,818907,country/FRX,dcid:Count_Person_Years13
2025,419302,country/FRX,dcid:Count_Person_Years13_Male
2025,399605,country/FRX,dcid:Count_Person_Years13_Female
2025,855531,country/FRA,dcid:Count_Person_Years13
2025,437627,country/FRA,dcid:Count_Person_Years13_Male
2025,417904,country/FRA,dcid:Count_Person_Years13_Female
2025,843488,country/FRX,dcid:Count_Person_Years14
2025,432367,country/FRX,dcid:Count_Person_Years14_Male
2025,411121,country/FRX,dcid:Count_Person_Years14_Female
2025,880372,country/FRA,dcid:Count_Person_Years14
2025,451104,country/FRA,dcid:Count_Person_Years14_Male
2025,429268,country/FRA,dcid:Count_Person_Years14_Female
2025,835734,country/FRX,dcid:Count_Person_Years15
2025,430398,country/FRX,dcid:Count_Person_Years15_Male
2025,405336,country/FRX,dcid:Count_Person_Years15_Female
2025,872698,country/FRA,dcid:Count_Person_Years15
2025,448733,country/FRA,dcid:Count_Person_Years15_Male
2025,423965,country/FRA,dcid:Count_Person_Years15_Female
2025,840006,country/FRX,dcid:Count_Person_Years16
2025,434589,country/FRX,dcid:Count_Person_Years16_Male
2025,405417,country/FRX,dcid:Count_Person_Years16_Female
2025,876062,country/FRA,dcid:Count_Person_Years16
2025,452518,country/FRA,dcid:Count_Person_Years16_Male
2025,423544,country/FRA,dcid:Count_Person_Years16_Female
2025,824957,country/FRX,dcid:Count_Person_Years17
2025,426055,country/FRX,dcid:Count_Person_Years17_Male
2025,398902,country/FRX,dcid:Count_Person_Years17_Female
2025,860760,country/FRA,dcid:Count_Person_Years17
2025,444315,country/FRA,dcid:Count_Person_Years17_Male
2025,416445,country/FRA,dcid:Count_Person_Years17_Female
2025,824058,country/FRX,dcid:Count_Person_Years18
2025,427346,country/FRX,dcid:Count_Person_Years18_Male
2025,396712,country/FRX,dcid:Count_Person_Years18_Female
2025,856820,country/FRA,dcid:Count_Person_Years18
