observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,577804000,USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,603105000,USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,628376000,USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,662716000,USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,668980000,USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,718634000,USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,756559000,USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,821711000,USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,881527000,USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,945572000,USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,982245000,USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,997183000,USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,968470000,USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1007265000,USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1043716000,USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1078077000,USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1126103000,USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1179622000,USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImportsLessSubsidies,1216262000,USDollar
