observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry,8577552,dcid:USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry,9062817,dcid:USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry,9631172,dcid:USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry,10250952,dcid:USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry,10581929,dcid:USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry,10929108,dcid:USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry,11456450,dcid:USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry,12217196,dcid:USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry,13039197,dcid:USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry,13815583,dcid:USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry,14474228,dcid:USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry,14769862,dcid:USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry,14478067,dcid:USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry,15048971,dcid:USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry,15599732,dcid:USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry,16253970,dcid:USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry,16880683,dcid:USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry,17608138,dcid:USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry,18295019,dcid:USDollar
