observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,4713220000,USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,5075701000,USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,5409932000,USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,5854629000,USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,6046343000,USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,6143368000,USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,6362296000,USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,6729301000,USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,7077721000,USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,7491255000,USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,7889369000,USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,8068679000,USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,7767191000,USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,7932969000,USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,8234013000,USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,8575371000,USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,8843638000,USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,9259655000,USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry_CompensationOfEmployees,9709535000,USDollar
