observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,611614000,USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,639472000,USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,673584000,USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,708555000,USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,727690000,USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,760031000,USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,805617000,USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,868098000,USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,942437000,USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,997040000,USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1036830000,USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1049740000,USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1026819000,USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1063074000,USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1103724000,USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1136116000,USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1185823000,USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1237712000,USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry_TaxesOnProductionAndImports,1273452000,USDollar
