observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,4.5,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,4.8,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,4.1,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,1,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,1.7,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.8,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,3.8,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,3.5,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.8,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,0.1,dcid:Percent
dcid:country/USA,2009,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,-2.6,dcid:Percent
dcid:country/USA,2010,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.7,dcid:Percent
dcid:country/USA,2011,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,1.6,dcid:Percent
dcid:country/USA,2012,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.3,dcid:Percent
dcid:country/USA,2013,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.1,dcid:Percent
dcid:country/USA,2014,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.5,dcid:Percent
dcid:country/USA,2015,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.9,dcid:Percent
dcid:country/USA,2016,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,1.8,dcid:Percent
dcid:country/USA,2017,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.5,dcid:Percent
dcid:country/USA,2018,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,3,dcid:Percent
dcid:country/USA,2019,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.6,dcid:Percent
dcid:country/USA,2020,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,-2.1,dcid:Percent
dcid:country/USA,2021,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,6.2,dcid:Percent
dcid:country/USA,2022,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.5,dcid:Percent
dcid:country/USA,2023,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.9,dcid:Percent
dcid:country/USA,2024,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_AllIndustry,2.8,dcid:Percent
dcid:country/USA,1998,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,4.33,dcid:Percent
dcid:country/USA,1999,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,4.62,dcid:Percent
dcid:country/USA,2000,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,3.82,dcid:Percent
dcid:country/USA,2001,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,0.82,dcid:Percent
dcid:country/USA,2002,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,1.47,dcid:Percent
dcid:country/USA,2003,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.62,dcid:Percent
dcid:country/USA,2004,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,3.72,dcid:Percent
dcid:country/USA,2005,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,3.34,dcid:Percent
dcid:country/USA,2006,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,2.72,dcid:Percent
dcid:country/USA,2007,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,1.87,dcid:Percent
dcid:country/USA,2008,dcid:RealValue_GrowthRate_GrossDomesticProduction_EconomicActivity_PrivateSector,-0.16,dcid:Percent
