observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,3286528000,USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,3384009000,USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,3592861000,USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,3733603000,USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,3866608000,USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,4067108000,USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,4337596000,USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,4666186000,USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,5079951000,USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,5378760000,USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,5602614000,USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,5703999000,USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,5742406000,USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,6108737000,USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,6322003000,USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,6600522000,USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,6910942000,USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,7168861000,USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry_GrossOperatingSurplus,7369222000,USDollar
