observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,1998,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,1999,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2000,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2001,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2002,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2003,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2004,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2005,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2006,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2007,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2008,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2009,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2010,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2011,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2012,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2013,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2014,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
dcid:country/USA,2015,dcid:Amount_EconomicActivity_Subsidies_NAICSForestryAndLoggingFishingHuntingAndTrappingSupportActivitiesForAgricultureAndForestry,0,USDollar
