observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,12370299,ChainedUSDollarBaseYr2017
dcid:country/USA,1998,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,12924876,ChainedUSDollarBaseYr2017
dcid:country/USA,1999,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,13543774,ChainedUSDollarBaseYr2017
dcid:country/USA,2000,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14096033,ChainedUSDollarBaseYr2017
dcid:country/USA,2001,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14230726,ChainedUSDollarBaseYr2017
dcid:country/USA,2002,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14472712,ChainedUSDollarBaseYr2017
dcid:country/USA,2003,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,14877312,ChainedUSDollarBaseYr2017
dcid:country/USA,2004,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,15449757,ChainedUSDollarBaseYr2017
dcid:country/USA,2005,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,15987957,ChainedUSDollarBaseYr2017
dcid:country/USA,2006,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,16433148,ChainedUSDollarBaseYr2017
dcid:country/USA,2007,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,16762445,ChainedUSDollarBaseYr2017
dcid:country/USA,2008,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,16781485,ChainedUSDollarBaseYr2017
dcid:country/USA,2009,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,16349110,ChainedUSDollarBaseYr2017
dcid:country/USA,2010,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,16789750,ChainedUSDollarBaseYr2017
dcid:country/USA,2011,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,17052410,ChainedUSDollarBaseYr2017
dcid:country/USA,2012,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,17442759,ChainedUSDollarBaseYr2017
dcid:country/USA,2013,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,17812167,ChainedUSDollarBaseYr2017
dcid:country/USA,2014,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,18261714,ChainedUSDollarBaseYr2017
dcid:country/USA,2015,dcid:Amount_EconomicActivity_GrossDomesticProduction_RealValue,18799622,ChainedUSDollarBaseYr2017
