observationAbout,observationDate,variableMeasured,value,unit
dcid:country/USA,1997,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,12370299,ChainedUSDollarBaseYr2017
dcid:country/USA,1998,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,12924876,ChainedUSDollarBaseYr2017
dcid:country/USA,1999,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,13543774,ChainedUSDollarBaseYr2017
dcid:country/USA,2000,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,14096033,ChainedUSDollarBaseYr2017
dcid:country/USA,2001,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,14230726,ChainedUSDollarBaseYr2017
dcid:country/USA,2002,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,14472712,ChainedUSDollarBaseYr2017
dcid:country/USA,2003,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,14877312,ChainedUSDollarBaseYr2017
dcid:country/USA,2004,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,15449757,ChainedUSDollarBaseYr2017
dcid:country/USA,2005,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,15987957,ChainedUSDollarBaseYr2017
dcid:country/USA,2006,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,16433148,ChainedUSDollarBaseYr2017
dcid:country/USA,2007,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,16762445,ChainedUSDollarBaseYr2017
dcid:country/USA,2008,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,16781485,ChainedUSDollarBaseYr2017
dcid:country/USA,2009,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,16349110,ChainedUSDollarBaseYr2017
dcid:country/USA,2010,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,16789750,ChainedUSDollarBaseYr2017
dcid:country/USA,2011,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,17052410,ChainedUSDollarBaseYr2017
dcid:country/USA,2012,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,17442759,ChainedUSDollarBaseYr2017
dcid:country/USA,2013,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,17812167,ChainedUSDollarBaseYr2017
dcid:country/USA,2014,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,18261714,ChainedUSDollarBaseYr2017
dcid:country/USA,2015,dcid:Amount_EconomicActivity_AllIndustry_RealGDP,18799622,ChainedUSDollarBaseYr2017
