observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q40888,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,5369500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6031900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6799600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,6892700000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,7673400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q40888,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,8485400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,370264500000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,375900400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,406513100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,453238000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,456025000000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1159,2017-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,504008600000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2012-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10452900000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2013-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,10782100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2014-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,12459400000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2015-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,20087100000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
dcid:wikidataId/Q1162,2016-03,dcid:RealValue_Amount_EconomicActivity_GrossValueAdded_Construction,16667800000,INR,CurrentPrice_WithBaseYear2011_12,P1Y
