place,time,variable,spi
geoId/non_existent_place,1988-01-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.95260533
geoId/non_existent_place,1988-02-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.9875746340000002
geoId/non_existent_place,1988-03-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.873086648
geoId/non_existent_place,1988-04-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,1.088288168
geoId/non_existent_place,1988-05-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,1.02077278
geoId/non_existent_place,1988-06-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.98175812
geoId/non_existent_place,1988-07-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.8738662540000001
geoId/non_existent_place,1988-08-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.83545384
geoId/non_existent_place,1988-09-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.8871909680000001
geoId/non_existent_place,1988-10-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.84324538
geoId/non_existent_place,1988-11-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.6926482
geoId/non_existent_place,1988-12-01,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,0.61129908
