time,spi,variable,place
1988-01-01,1.2579618,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-02-01,1.3110759,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-03-01,1.1821023,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-04-01,1.4651622,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-05-01,1.4847815,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-06-01,1.473919,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-07-01,1.3371725,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-08-01,1.3095462,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-09-01,1.3416821,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-10-01,1.2984592,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-11-01,1.1168853,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-12-01,1.0264193,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/37_-118
1988-01-01,-0.26882055,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-02-01,-0.30643043,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-03-01,-0.36297596,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-04-01,-0.41920796,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-05-01,-0.8352621,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-06-01,-0.9868854,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-07-01,-0.97935873,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-08-01,-1.0609156,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-09-01,-0.93077356,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-10-01,-0.9776099,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-11-01,-1.0043002,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
1988-12-01,-1.0491818,dcs:standardizedPrecipitationIndex_Atmosphere_72MonthPeriod,grid_1/47_-111
