observationAbout,observationDate,value,variableMeasured,unit
wikidataId/Q692511,2025,3252,dcid:Count_Person,
wikidataId/Q692511,2024,3260,dcid:Count_Person,
wikidataId/Q692511,2023,3343,dcid:Count_Person,
wikidataId/Q692511,2022,3330,dcid:Count_Person,
wikidataId/Q692511,2021,3275,dcid:Count_Person,
wikidataId/Q692511,2020,3317,dcid:Count_Person,
wikidataId/Q692511,2019,3307,dcid:Count_Person,
wikidataId/Q692511,2018,3267,dcid:Count_Person,
wikidataId/Q692511,2017,3266,dcid:Count_Person,
wikidataId/Q692511,2016,3226,dcid:Count_Person,
wikidataId/Q692511,2015,3197,dcid:Count_Person,
wikidataId/Q692511,2014,3236,dcid:Count_Person,
wikidataId/Q692511,2013,3194,dcid:Count_Person,
wikidataId/Q692511,2012,3164,dcid:Count_Person,
wikidataId/Q692511,2011,3140,dcid:Count_Person,
wikidataId/Q692511,2010,3099,dcid:Count_Person,
wikidataId/Q692511,2009,3110,dcid:Count_Person,
wikidataId/Q692511,2008,3051,dcid:Count_Person,
wikidataId/Q692511,2007,3079,dcid:Count_Person,
wikidataId/Q692511,2006,3097,dcid:Count_Person,
wikidataId/Q692511,2005,3081,dcid:Count_Person,
wikidataId/Q692511,2004,3115,dcid:Count_Person,
wikidataId/Q692511,2003,3149,dcid:Count_Person,
wikidataId/Q692511,2002,3128,dcid:Count_Person,
wikidataId/Q692511,2001,3103,dcid:Count_Person,
wikidataId/Q692511,2000,3109,dcid:Count_Person,
wikidataId/Q692511,1999,3104,dcid:Count_Person,
wikidataId/Q692511,1998,3050,dcid:Count_Person,
wikidataId/Q692511,1997,3083,dcid:Count_Person,
wikidataId/Q692511,1996,3078,dcid:Count_Person,
wikidataId/Q692511,1995,3049,dcid:Count_Person,
wikidataId/Q692511,1994,3089,dcid:Count_Person,
wikidataId/Q692511,1993,3133,dcid:Count_Person,
wikidataId/Q692511,1992,3186,dcid:Count_Person,
wikidataId/Q692511,1991,3173,dcid:Count_Person,
wikidataId/Q692511,1990,3145,dcid:Count_Person,
wikidataId/Q692511,1989,3161,dcid:Count_Person,
wikidataId/Q692511,1988,3187,dcid:Count_Person,
wikidataId/Q692511,1987,3218,dcid:Count_Person,
wikidataId/Q692511,1986,3177,dcid:Count_Person,
wikidataId/Q692511,1985,3181,dcid:Count_Person,
wikidataId/Q692511,1984,3277,dcid:Count_Person,
wikidataId/Q692511,1983,3304,dcid:Count_Person,
wikidataId/Q692511,1982,3356,dcid:Count_Person,
wikidataId/Q692511,1981,3501,dcid:Count_Person,
wikidataId/Q692511,1980,3539,dcid:Count_Person,
wikidataId/Q692511,1979,3551,dcid:Count_Person,
wikidataId/Q692511,1978,3710,dcid:Count_Person,
wikidataId/Q692511,1977,3802,dcid:Count_Person,
wikidataId/Q692511,1976,3836,dcid:Count_Person,
