StichtagDatJahr,AnzBestWir,wikiId
2023,3343,Q692511
2022,3330,Q692511
2021,3275,Q692511
2020,3317,Q692511
2019,3307,Q692511
2018,3267,Q692511
2017,3266,Q692511
2016,3226,Q692511
2015,3197,Q692511
2014,3236,Q692511
2013,3194,Q692511
2012,3164,Q692511
2011,3140,Q692511
2010,3099,Q692511
2009,3110,Q692511
2008,3051,Q692511
2007,3079,Q692511
2006,3097,Q692511
2005,3081,Q692511
2004,3115,Q692511
2003,3149,Q692511
2002,3128,Q692511
2001,3103,Q692511
2000,3109,Q692511
1999,3104,Q692511
1998,3050,Q692511
1997,3083,Q692511
1996,3078,Q692511
1995,3049,Q692511
1994,3089,Q692511
1993,3133,Q692511
1992,3186,Q692511
1991,3173,Q692511
1990,3145,Q692511
1989,3161,Q692511
1988,3187,Q692511
1987,3218,Q692511
1986,3177,Q692511
1985,3181,Q692511
1984,3277,Q692511
1983,3304,Q692511
1982,3356,Q692511
1981,3501,Q692511
1980,3539,Q692511
1979,3551,Q692511
1978,3710,Q692511
1977,3802,Q692511
1976,3836,Q692511
1975,3980,Q692511
1974,4054,Q692511
1973,4297,Q692511
1972,4457,Q692511
1971,4572,Q692511
1970,4916,Q692511
1969,5305,Q692511
1968,5484,Q692511
1967,5720,Q692511
1966,5933,Q692511
1965,6104,Q692511
1964,6397,Q692511
1963,6555,Q692511
1962,6588,Q692511
1961,6684,Q692511
1960,6681,Q692511
1959,6771,Q692511
1958,6893,Q692511
1957,6970,Q692511
1956,6878,Q692511
1955,6942,Q692511
1954,7115,Q692511
1953,7394,Q692511
1952,7792,Q692511
1951,7934,Q692511
1950,8096,Q692511
1949,8421,Q692511
1948,8632,Q692511
1947,8788,Q692511
1946,8817,Q692511
1945,8734,Q692511
1944,8779,Q692511
1943,8886,Q692511
1942,8986,Q692511
1941,9018,Q692511
2023,695,Q39240
2022,676,Q39240
2021,701,Q39240
2020,675,Q39240
2019,678,Q39240
2018,664,Q39240
2017,677,Q39240
2016,640,Q39240
2015,641,Q39240
2014,634,Q39240
2013,665,Q39240
2012,673,Q39240
2011,681,Q39240
2010,678,Q39240
2009,673,Q39240
2008,702,Q39240
2007,698,Q39240
2006,711,Q39240
2005,695,Q39240
2004,725,Q39240
2003,723,Q39240
2002,727,Q39240
2001,738,Q39240
2000,759,Q39240
1999,769,Q39240
1998,792,Q39240
1997,762,Q39240
1996,753,Q39240
1995,782,Q39240
1994,806,Q39240
1993,808,Q39240
1992,838,Q39240
1991,791,Q39240
1990,789,Q39240
1989,756,Q39240
1988,811,Q39240
1987,838,Q39240
1986,898,Q39240
1985,952,Q39240
1984,943,Q39240
1983,975,Q39240
1982,1020,Q39240
1981,1003,Q39240
1980,1034,Q39240
1979,1035,Q39240
1978,1084,Q39240
1977,1084,Q39240
1976,1113,Q39240
1975,1184,Q39240
1974,1211,Q39240
1973,1277,Q39240
1972,1319,Q39240
1971,1349,Q39240
1970,1459,Q39240
1969,1571,Q39240
1968,1615,Q39240
1967,1617,Q39240
1966,1758,Q39240
1965,1813,Q39240
1964,1845,Q39240
1963,1889,Q39240
1962,1915,Q39240
1961,1970,Q39240
1960,1986,Q39240
1959,2058,Q39240
1958,2082,Q39240
1957,2169,Q39240
1956,2182,Q39240
1955,2206,Q39240
1954,2323,Q39240
1953,2422,Q39240
1952,2483,Q39240
1951,2581,Q39240
1950,2590,Q39240
1949,2632,Q39240
1948,2699,Q39240
1947,2652,Q39240
1946,2670,Q39240
1945,2742,Q39240
1944,2864,Q39240
1943,2875,Q39240
1942,2893,Q39240
1941,2866,Q39240
2023,1046,Q10987378
2022,1034,Q10987378
2021,1024,Q10987378
2020,1010,Q10987378
2019,1009,Q10987378
2018,990,Q10987378
2017,955,Q10987378
2016,972,Q10987378
2015,974,Q10987378
2014,955,Q10987378
2013,923,Q10987378
2012,935,Q10987378
2011,950,Q10987378
2010,951,Q10987378
2009,940,Q10987378
2008,940,Q10987378
2007,954,Q10987378
2006,955,Q10987378
2005,950,Q10987378
2004,947,Q10987378
2003,942,Q10987378
2002,950,Q10987378
2001,948,Q10987378
2000,989,Q10987378
1999,1032,Q10987378
1998,995,Q10987378
1997,1025,Q10987378
1996,1044,Q10987378
1995,1096,Q10987378
1994,1087,Q10987378
1993,1136,Q10987378
1992,1112,Q10987378
1991,933,Q10987378
1990,930,Q10987378
1989,937,Q10987378
1988,1011,Q10987378
1987,1013,Q10987378
1986,1005,Q10987378
1985,1084,Q10987378
1984,1114,Q10987378
1983,1178,Q10987378
1982,1259,Q10987378
1981,1304,Q10987378
1980,1331,Q10987378
1979,1404,Q10987378
1978,1490,Q10987378
1977,1451,Q10987378
1976,1463,Q10987378
1975,1541,Q10987378
1974,1679,Q10987378
1973,1738,Q10987378
1972,1847,Q10987378
1971,1956,Q10987378
1970,2075,Q10987378
1969,2122,Q10987378
1968,2221,Q10987378
1967,2349,Q10987378
1966,2376,Q10987378
1965,2432,Q10987378
1964,2599,Q10987378
1963,2726,Q10987378
1962,2780,Q10987378
1961,2751,Q10987378
1960,2785,Q10987378
1959,2835,Q10987378
1958,2878,Q10987378
1957,2887,Q10987378
1956,2901,Q10987378
1955,2966,Q10987378
1954,3062,Q10987378
1953,3146,Q10987378
1952,3148,Q10987378
1951,3288,Q10987378
1950,3330,Q10987378
1949,3459,Q10987378
1948,3642,Q10987378
1947,3636,Q10987378
1946,3465,Q10987378
1945,3472,Q10987378
1944,3487,Q10987378
1943,3556,Q10987378
1942,3693,Q10987378
1941,3671,Q10987378
2023,806,Q1093831
2022,820,Q1093831
2021,817,Q1093831
2020,829,Q1093831
2019,797,Q1093831
2018,829,Q1093831
2017,830,Q1093831
2016,810,Q1093831
2015,805,Q1093831
2014,791,Q1093831
2013,783,Q1093831
2012,799,Q1093831
2011,779,Q1093831
2010,835,Q1093831
2009,853,Q1093831
2008,843,Q1093831
2007,876,Q1093831
2006,845,Q1093831
2005,846,Q1093831
2004,843,Q1093831
2003,886,Q1093831
2002,910,Q1093831
2001,907,Q1093831
2000,929,Q1093831
1999,967,Q1093831
1998,1030,Q1093831
1997,996,Q1093831
1996,981,Q1093831
1995,1007,Q1093831
1994,845,Q1093831
1993,884,Q1093831
1992,923,Q1093831
1991,777,Q1093831
1990,827,Q1093831
