Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-17,24937877,2150932,22786945,1745,592191,111477,28311,228094,5605,9665,2588,857
2020-06-16,24449307,2127047,22322260,1604,583503,110695,28028,226926,5564,9590,2594,845
2020-06-15,23984592,2103549,21881043,1619,576334,109982,27115,225570,5695,9516,2636,835
2020-06-14,23535104,2085028,21450076,1672,561816,109607,27247,225061,5743,9466,2716,834
2020-06-13,23050022,2063542,20986480,1698,556606,109249,27902,224420,5878,9430,2726,830
2020-06-12,22530112,2038198,20491914,1783,547386,108554,28524,223281,6012,9373,2734,814
2020-06-11,21946694,2014880,19931814,1816,540292,107803,29064,221983,6067,9295,2886,792
2020-06-10,21498574,1992857,19505717,1737,533504,106867,30203,220602,6242,9225,3020,780
2020-06-09,21075870,1972108,19103762,1661,524855,105989,30547,219089,6450,9141,3090,771
2020-06-08,20659988,1954942,18705046,1606,518522,105087,29969,217581,6394,9013,3240,762
2020-06-07,20260123,1937819,18322304,1733,506367,104432,30299,216906,6493,8957,3298,753
2020-06-06,19814647,1918512,17896135,1796,500849,103972,30909,216259,6754,8920,3476,750
2020-06-05,19336943,1896157,17440786,1749,491706,103255,31335,215252,6912,8863,3523,740
2020-06-04,18832750,1873167,16959583,3474,485002,102407,31659,213812,7054,8787,3665,723
2020-06-03,18372246,1852601,16519645,3556,479258,101531,32081,216640,7224,8688,3749,717
2020-06-02,17904426,1832412,16072014,4054,463868,100571,32728,214382,7403,8566,3852,710
2020-06-01,17483973,1812472,15671501,3455,458231,99602,33160,212833,7588,8485,3950,704
2020-05-31,17070040,1792221,15277819,3270,444758,98927,33840,210083,7623,8445,3669,704
2020-05-30,16670723,1770655,14900068,1668,416461,98272,34650,209134,7956,8305,4004,698
2020-05-29,16242914,1746943,14495971,2978,406446,97335,35871,207694,8175,8235,4032,689
2020-05-28,15750550,1723578,14026972,1906,399991,96157,36967,205974,8389,8109,4080,676
2020-05-27,15330751,1701111,13629640,3132,391508,94885,37251,203578,8547,8015,4222,666
2020-05-26,15023141,1681811,13341330,1549,384902,93614,36609,201872,8585,7899,4215,650
2020-05-25,14715489,1665240,13050249,3368,379157,92979,36668,184570,8472,7847,4237,642
2020-05-24,14293821,1646571,12647250,3860,366736,92417,36706,183603,8487,7801,4383,639
2020-05-23,13910678,1626470,12284208,4084,361239,91739,37873,182709,8812,7770,4620,638
2020-05-22,13511918,1604817,11907101,3709,350135,90691,38802,181321,9048,7689,4716,633
2020-05-21,13106817,1580365,11526452,3641,298418,89404,39915,177284,9090,7412,4868,616
2020-05-20,12683680,1553875,11129805,2973,294312,88001,40884,172665,9829,7319,4911,613
2020-05-19,12273382,1532406,10740976,2944,289484,86614,41091,170659,9829,7217,5032,606
2020-05-18,11862690,1510633,10352057,3596,283178,85251,40933,168994,10015,7064,5257,602
2020-05-17,11513806,1490760,10023046,3449,272265,84457,41108,167955,10164,7003,5467,593
2020-05-16,11140313,1470504,9669809,3788,268376,83575,42896,166770,10509,6945,5529,592
2020-05-15,10776528,1445877,9330651,2457,250747,82309,42854,164897,10704,6890,5746,589
2020-05-14,10415725,1421278,8994447,2673,246414,80811,44075,163592,10888,6795,5940,582
2020-05-13,10049074,1394677,8654397,1983,243430,78933,44514,160392,10978,6713,6156,572
2020-05-12,9727602,1373495,8354107,1803,238857,77242,45199,158596,11241,5595,6352,559
2020-05-11,9417470,1350908,8066562,1989,232142,75767,44191,157032,11147,6488,6350,551
2020-05-10,9033467,1332709,7700758,3095,215591,74895,44943,155826,11393,6445,6395,547
2020-05-09,8765461,1311125,7454336,3054,211976,73879,46637,154792,11496,6367,6551,543
2020-05-08,8473632,1286417,7187215,3307,198459,72439,47718,153088,11780,6294,6788,531
2020-05-07,8173659,1258833,6914826,3171,194528,70661,49130,146221,12137,5174,7070,529
2020-05-06,7869996,1231333,6638663,2742,189425,67928,50227,142508,9380,4911,4753,449
2020-05-05,7622613,1206383,6416230,2633,189336,65998,50906,140408,9348,4794,4818,439
2020-05-04,7349659,1183985,6165674,2791,186752,63560,50062,138442,9366,4579,4848,430
2020-05-03,7116417,1161624,5954793,2812,179733,62551,50312,136828,9292,4502,4761,425
2020-05-02,6879680,1135855,5743825,1578,174987,61341,51734,134912,9403,4386,4845,375
2020-05-01,6630383,1106557,5523826,1639,163644,59797,52370,132792,9205,4300,4707,376
2020-04-30,6332815,1073514,5259301,2775,154648,58051,53793,123018,9486,4192,4712,373
2020-04-29,6097372,1043933,5053439,4832,147165,55937,54930,120743,9612,4093,4796,365
2020-04-28,5856470,1016793,4839677,4206,139041,53245,54940,117352,9491,3798,4760,195
2020-04-27,5648601,991715,4656886,4077,121323,51195,54971,115281,9655,3720,4867,195
2020-04-26,5450567,969699,4480868,4445,116529,49976,55050,112247,14831,2571,5121,227
2020-04-25,5243975,942312,4301663,5315,112539,48797,56344,110084,15020,2516,5266,227
2020-04-24,4965866,906311,4059555,4396,101296,47085,56075,107636,15078,2468,5187,227
