Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-08-20,69611190,5546699,64064491,4170,1947035,166144,41968,355283,8483,16487,2335,1716
2020-08-19,68944867,5502927,63441940,4374,1925049,165011,43313,353270,8816,16377,2371,1705
2020-08-18,68263933,5457824,62806109,4412,1889170,163595,43747,351234,8927,16123,2468,1695
2020-08-17,67621119,5417366,62203753,4298,1865580,162400,43485,348961,8871,15985,2447,1678
2020-08-16,66973003,5379549,61593454,4302,1833096,161993,44028,347694,8947,15924,2481,1665
2020-08-15,66194122,5336466,60857656,4452,1818546,161374,44794,347045,9101,15891,2526,1663
2020-08-14,65452700,5279863,60172837,4415,1796326,160155,45776,345014,9277,15764,2549,1665
2020-08-13,64612034,5224214,59387820,4239,1774648,158939,47228,342802,9533,15629,2579,1649
2020-08-12,63731305,5172509,58558796,4174,1755225,157776,47968,340117,9553,15524,2604,1629
2020-08-11,63252257,5116474,58135783,4118,1714960,156259,48498,337062,9136,15331,2415,1612
2020-08-10,62513174,5060880,57452294,3966,1670755,154933,48635,334347,9216,15158,2533,1592
2020-08-09,61796088,5019045,56777043,3871,1656888,154507,48902,332693,9303,15081,2507,1578
2020-08-08,61082579,4967680,56114899,3888,1643137,153891,49884,331838,9653,15024,2566,1561
2020-08-07,60415558,4913663,55501895,3988,1623870,152802,51153,330424,9670,14925,2617,1549
2020-08-06,59652675,4852143,54800532,3903,1598624,151469,53053,322388,9976,14810,2718,1534
2020-08-05,58920975,4797959,54123016,3842,1577851,150218,53281,319706,9970,14687,2719,1524
2020-08-04,58239438,4745694,53493744,3789,1528979,148872,53293,317437,10208,14537,2701,1493
2020-08-03,57543852,4694126,52849726,3662,1513446,147617,53326,312947,10216,14370,2659,1463
2020-08-02,56812162,4644565,52167597,3888,1468689,147098,53931,311223,10405,14288,2645,1448
2020-08-01,56098993,4596299,51502694,3975,1461885,146600,54412,310406,10428,14227,2698,1445
2020-07-31,55372983,4535607,50837376,3956,1438160,145411,55540,308088,10472,14044,2703,1437
2020-07-30,54647001,4467852,50179149,3947,1413957,144100,56381,305461,10513,13875,2760,1415
2020-07-29,53841147,4398386,49442761,3840,1390568,142841,57339,302078,10539,13744,2772,1400
2020-07-28,52987821,4331417,48656404,3600,1355363,141349,57091,299144,10463,13559,2752,1372
2020-07-27,52252334,4275188,47977146,3398,1325804,140228,58897,294472,10328,13412,2720,1356
2020-07-26,51491494,4220054,47271440,3361,1297863,139169,58621,292782,10353,13343,2723,1336
2020-07-25,50635683,4158341,46477342,3377,1279414,138611,59301,291347,10380,13279,2729,1300
2020-07-24,49851322,4093266,45758056,3409,1261624,137588,59682,289370,10395,13182,2711,1297
2020-07-23,48924446,4018062,44906384,3179,1233269,136412,59718,286338,10414,12933,2465,1280
2020-07-22,48083857,3946708,44137149,3051,1210849,135357,59596,283829,10457,12790,2440,1258
2020-07-21,47288355,3877558,43410797,3197,1182931,134186,59364,281581,6711,12629,2414,1242
2020-07-20,46538107,3813916,42724191,3003,1160087,133148,58371,279030,6558,12475,2403,1223
2020-07-19,45827092,3756945,42070147,3052,1131171,132785,57885,277383,6384,12393,2362,1216
2020-07-18,45028584,3692061,41336523,3032,1122720,132258,57645,276439,6396,12342,2343,1211
2020-07-17,44266952,3626881,40640071,3002,1106844,131386,57761,274436,6453,12243,2353,1200
2020-07-16,43429560,3549648,39879912,2929,1090645,130435,57442,271758,6359,12091,2317,1175
2020-07-15,42601996,3478695,39123301,2947,1075882,129488,56144,269543,6317,12002,2317,1166
2020-07-14,41839999,3413313,38426686,960,1049098,128630,55565,267127,6235,11857,2263,1154
2020-07-13,41070017,3350434,37719583,2610,1031939,127894,53988,264865,6074,11749,2259,1142
2020-07-12,40376441,3291969,37084472,2639,1006326,127567,52727,263651,5930,11679,2182,1136
2020-07-11,39618117,3230991,36387126,2618,995576,127091,51859,262712,5939,11612,2169,1128
2020-07-10,38919673,3167984,35751689,2493,983185,126334,51595,257571,5896,11523,2197,1118
2020-07-09,38108867,3101339,35007528,2530,969111,125480,43934,255253,5845,11370,2127,1138
2020-07-08,37405817,3042503,34363314,2360,953420,124613,43078,253534,5874,11303,2172,1103
2020-07-07,36776715,2980356,33796359,2136,936476,123806,41760,251499,5832,11177,2098,1084
2020-07-06,36141924,2928590,33213334,1907,924148,122883,39768,249539,5684,11058,2105,1070
2020-07-05,35640723,2886990,32753733,1885,902558,122640,38764,248745,5653,11010,2080,1064
2020-07-04,34959273,2841201,32118072,2083,894325,122431,38146,248155,5633,10977,1982,1063
2020-07-03,34317102,2786467,31530635,2237,883561,122125,37798,247284,5597,10936,2049,1059
2020-07-02,33606153,2732244,30873909,2208,875127,121527,37500,245849,5626,10843,2105,1041
