Date,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-22,27559492,2297383,25262109,2028,640198,114034,28490,233099,5311,10002,2299,909
2020-06-21,27084900,2269455,24815445,2084,622133,113749,27718,232275,5155,9944,2321,904
2020-06-20,26576624,2243069,24333555,2108,617460,113452,27757,231743,5220,9908,2380,888
2020-06-19,26010176,2211139,23799037,2032,606715,112822,28392,230913,5332,9876,2434,884
2020-06-18,25438975,2180129,23258846,1903,599288,112174,28185,229212,5458,9736,2520,869
2020-06-17,24921275,2152656,22768619,1745,592191,111477,28311,228094,5605,9665,2588,857
2020-06-16,24432553,2128814,22303739,1604,583503,110695,28028,226926,5564,9590,2594,845
2020-06-15,23965559,2105208,21860351,1619,576334,109982,27115,225570,5695,9516,2636,835
2020-06-14,23517852,2086585,21431267,1672,561816,109607,27247,225061,5743,9466,2716,834
2020-06-13,23039294,2065356,20973938,1698,556606,109249,27902,224420,5878,9430,2726,830
2020-06-12,22539488,2040244,20499244,1783,547386,108554,28524,223281,6012,9373,2734,814
2020-06-11,21945206,2016797,19928409,1816,540292,107779,29064,221983,6067,9295,2886,792
2020-06-10,21486165,1994784,19491381,1737,533504,106867,30203,220602,6242,9225,3020,780
2020-06-09,21056670,1974071,19082599,1661,524855,105989,30547,219089,6450,9141,3090,771
2020-06-08,20636237,1956945,18679292,1606,518522,105087,29969,217581,6394,9013,3240,762
2020-06-07,20232564,1939796,18292768,1733,506367,104432,30299,216906,6493,8957,3298,753
2020-06-06,19786232,1921033,17865199,1796,500849,103979,30909,216259,6754,8920,3476,750
2020-06-05,19303334,1898011,17405323,1749,491706,103255,31335,215252,6912,8863,3523,740
2020-06-04,18793917,1874697,16919220,3474,485002,102407,31659,213812,7054,8787,3665,723
2020-06-03,18331707,1853909,16477798,3556,479258,101531,32081,216640,7224,8688,3749,717
2020-06-02,17863765,1833618,16030147,4054,463868,100571,32728,214382,7403,8566,3852,710
2020-06-01,17443946,1813667,15630279,3455,458231,99602,33160,212833,7588,8485,3950,704
2020-05-31,17030730,1793320,15237410,3270,444758,98927,33840,210083,7623,8445,3669,704
2020-05-30,16631318,1771657,14859661,1668,416461,98272,34650,209134,7956,8305,4004,698
2020-05-29,16203550,1747831,14455719,2978,406446,97335,35871,207694,8175,8235,4032,689
2020-05-28,15712079,1724379,13987700,1906,399991,96157,36967,205974,8389,8109,4080,676
2020-05-27,15296816,1701821,13594995,3132,391508,94919,37241,203578,8547,8015,4222,666
2020-05-26,14986647,1682473,13304174,1549,384902,93614,36609,201872,8585,7899,4215,650
2020-05-25,14679950,1665870,13014080,3368,379157,92979,36668,184570,8472,7847,4237,642
2020-05-24,14258193,1647153,12611040,3860,366736,92417,36706,183603,8487,7801,4383,639
2020-05-23,13874970,1627029,12247941,4084,361239,91739,37873,182709,8812,7770,4620,638
2020-05-22,13483424,1605353,11878071,3709,350135,90691,38802,181321,9048,7689,4716,633
2020-05-21,13072253,1580871,11491382,3641,298418,89404,39915,177284,9090,7412,4868,616
2020-05-20,12650242,1554363,11095879,2973,294312,88001,40884,172665,9829,7319,4911,613
2020-05-19,12241562,1532875,10708687,2944,289484,86614,41091,170659,9829,7217,5032,606
2020-05-18,11840506,1512133,10328373,3596,283178,85316,40869,169076,9987,7064,5257,602
2020-05-17,11484426,1491198,9993228,3449,272265,84457,41108,167955,10164,7003,5467,593
2020-05-16,11110887,1470935,9639952,3788,268376,83575,42896,166770,10509,6945,5529,592
2020-05-15,10747313,1446303,9301010,2457,250747,82309,42854,164897,10704,6890,5746,589
2020-05-14,10387610,1421687,8965923,2673,246414,80811,44075,163592,10888,6795,5940,582
2020-05-13,10022059,1395076,8626983,1983,243430,78933,44514,160392,10978,6713,6156,572
2020-05-12,9702482,1373885,8328597,1803,238857,77242,45199,158596,11241,5595,6352,559
2020-05-11,9393808,1351295,8042513,1989,232142,75767,44191,157032,11147,6488,6350,551
2020-05-10,9011027,1333085,7677942,3095,215591,74895,44943,155826,11393,6445,6395,547
2020-05-09,8742999,1311494,7431505,3054,211976,73879,46637,154792,11496,6367,6551,543
2020-05-08,8451416,1286783,7164633,3307,198459,72439,47718,153088,11780,6294,6788,531
2020-05-07,8152574,1259194,6893380,3171,194528,70661,49130,146221,12137,5174,7070,529
2020-05-06,7850230,1231695,6618535,2742,189425,67928,50227,142508,9380,4911,4753,449
2020-05-05,7604769,1206740,6398029,2633,189336,65998,50906,140408,9348,4794,4818,439
2020-05-04,7333309,1184341,6148968,2791,186752,63560,50062,138442,9366,4579,4848,430
2020-05-03,7101543,1161973,5939570,2812,179733,62551,50312,136828,9292,4502,4761,425
2020-05-02,6864824,1136202,5728622,1578,174987,61341,51734,134912,9403,4386,4845,375
2020-05-01,6615968,1106903,5509065,1639,163644,59797,52370,132792,9205,4300,4707,376
2020-04-30,6320387,1073861,5246526,2775,154648,58051,53793,123018,9486,4192,4712,373
2020-04-29,6086558,1044274,5042284,4832,147165,55937,54930,120743,9612,4093,4796,365
2020-04-28,5847543,1017132,4830411,4206,139041,53245,54940,117352,9491,3798,4760,195
2020-04-27,5641256,992056,4649200,4077,121323,51195,54971,115281,9655,3720,4867,195
2020-04-26,5445400,970039,4475361,4445,116529,49976,55050,112247,14831,2571,5121,227
2020-04-25,5238786,942649,4296137,5315,112539,48797,56344,110084,15020,2516,5266,227
2020-04-24,4961116,906643,4054473,4396,101296,47085,56075,107636,15078,2468,5187,227
2020-04-23,4725539,872496,3853043,4258,96921,45226,57889,104368,15163,2428,5464,227
2020-04-22,4532378,840748,3691630,4191,92978,43465,58130,101610,15341,2370,5474,227
2020-04-21,4208809,811872,3396937,3956,72842,41405,58579,98567,15228,2315,5514,214
2020-04-20,4055908,785592,3270316,4037,69493,38979,55677,95915,14691,2193,5567,214
2020-04-19,3909876,759779,3150097,11324,67205,37223,55570,93771,14548,2145,5603,214
2020-04-18,3756129,732390,3023739,9906,62840,35488,56591,91578,14788,2096,5729,205
