observationAbout,observationDate,variableMeasured,value
nces/010000800303,2010,dcid:Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_Asian_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_HispanicOrLatino_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_Black_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_White_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_TwoOrMoreRaces_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Male_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_WithDisability_StudentsWithDisabilities504_Male_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Male_LimitedEnglishProficient_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_Asian_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_HispanicOrLatino_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_Black_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_White_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_TwoOrMoreRaces_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Female_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_WithDisability_StudentsWithDisabilities504_Female_SchoolGrade5_Retained,0
nces/010000800303,2010,dcid:Count_Student_Female_LimitedEnglishProficient_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_Asian_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_HispanicOrLatino_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_Black_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_White_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_TwoOrMoreRaces_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Male_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_WithDisability_StudentsWithDisabilities504_Male_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Male_LimitedEnglishProficient_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_Asian_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_HispanicOrLatino_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_Black_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_White_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_TwoOrMoreRaces_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Female_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_WithDisability_StudentsWithDisabilities504_Female_SchoolGrade5_Retained,0
nces/010000800839,2010,dcid:Count_Student_Female_LimitedEnglishProficient_SchoolGrade5_Retained,0
