Year,geo_ID,Count_Person_WhiteAlone,Count_Person_BlackOrAfricanAmericanAlone,Count_Person_AmericanIndianAndAlaskaNativeAlone,Count_Person_AsianAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Count_Person_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianOrPacificIslander,Count_Person_TwoOrMoreRaces,Count_Person_NonWhite
2000,geoId/56001,30139,385,340,592,23,,,,,,,487,
2000,geoId/56003,11167,14,93,24,8,,,,,,,92,
2000,geoId/56005,33102,64,328,110,30,,,,,,,345,
2000,geoId/56007,14993,109,211,121,9,,,,,,,139,
2000,geoId/56009,11778,18,116,32,3,,,,,,,136,
2000,geoId/56011,5799,3,62,5,0,,,,,,,33,
2000,geoId/56013,28064,52,7085,112,10,,,,,,,517,
2000,geoId/56015,12305,28,112,26,16,,,,,,,74,
2000,geoId/56017,4694,17,78,12,0,,,,,,,50,
2000,geoId/56019,6968,6,48,10,0,,,,,,,76,
2000,geoId/56021,76515,2231,755,824,100,,,,,,,1400,
2000,geoId/56023,14339,16,86,34,8,,,,,,,138,
2000,geoId/56025,64298,529,719,278,26,,,,,,,753,
2000,geoId/56027,2364,3,12,3,0,,,,,,,14,
2000,geoId/56029,25341,24,125,113,13,,,,,,,205,
2000,geoId/56031,8576,14,55,19,2,,,,,,,73,
2000,geoId/56033,25791,51,344,103,33,,,,,,,262,
2000,geoId/56035,5854,12,31,15,5,,,,,,,46,
2000,geoId/56037,36147,289,411,241,20,,,,,,,444,
2000,geoId/56039,17969,35,98,120,6,,,,,,,153,
2000,geoId/56041,19198,22,186,62,13,,,,,,,185,
2000,geoId/56043,8028,10,50,61,2,,,,,,,101,
2000,geoId/56045,6446,8,84,14,1,,,,,,,74,
2001,geoId/56001,30498,408,353,625,23,,,,,,,512,
2001,geoId/56003,10992,11,92,21,7,,,,,,,86,
2001,geoId/56005,33707,74,383,124,31,,,,,,,380,
2001,geoId/56007,14643,98,215,116,11,,,,,,,134,
2001,geoId/56009,11705,21,111,29,3,,,,,,,127,
2001,geoId/56011,5676,3,60,5,0,,,,,,,34,
2001,geoId/56013,27785,55,7160,122,11,,,,,,,585,
2001,geoId/56015,12222,27,110,25,17,,,,,,,74,
2001,geoId/56017,4613,17,78,10,0,,,,,,,45,
2001,geoId/56019,7035,5,46,10,0,,,,,,,71,
2001,geoId/56021,76809,2372,884,862,118,,,,,,,1509,
2001,geoId/56023,14418,15,88,33,9,,,,,,,134,
2001,geoId/56025,64419,580,784,313,34,,,,,,,848,
2001,geoId/56027,2326,3,11,3,0,,,,,,,14,
2001,geoId/56029,25206,27,128,111,16,,,,,,,208,
2001,geoId/56031,8610,13,53,20,2,,,,,,,67,
2001,geoId/56033,25795,54,376,105,34,,,,,,,259,
2001,geoId/56035,5910,16,33,14,5,,,,,,,48,
2001,geoId/56037,35454,305,416,263,33,,,,,,,428,
2001,geoId/56039,18231,37,100,130,7,,,,,,,148,
2001,geoId/56041,18928,22,194,59,18,,,,,,,192,
2001,geoId/56043,7856,10,53,51,2,,,,,,,96,
2001,geoId/56045,6307,8,84,14,0,,,,,,,74,
2002,geoId/56001,30718,417,351,627,23,,,,,,,539,
2002,geoId/56003,10923,15,98,23,8,,,,,,,90,
2002,geoId/56005,35071,88,432,151,28,,,,,,,423,
2002,geoId/56007,14664,102,211,125,11,,,,,,,143,
2002,geoId/56009,11887,24,117,32,4,,,,,,,132,
2002,geoId/56011,5828,2,59,4,0,,,,,,,33,
2002,geoId/56013,27996,66,7198,129,9,,,,,,,617,
2002,geoId/56015,12118,33,115,24,19,,,,,,,72,
2002,geoId/56017,4594,16,76,12,0,,,,,,,45,
2002,geoId/56019,7228,8,56,11,0,,,,,,,68,
2002,geoId/56021,77445,2333,892,866,128,,,,,,,1562,
2002,geoId/56023,14553,19,101,38,9,,,,,,,138,
2002,geoId/56025,64807,628,854,337,38,,,,,,,890,
2002,geoId/56027,2261,3,12,2,0,,,,,,,15,
2002,geoId/56029,25234,28,135,117,16,,,,,,,231,
2002,geoId/56031,8608,13,54,20,3,,,,,,,68,
2002,geoId/56033,25977,61,367,123,31,,,,,,,280,
2002,geoId/56035,6254,15,39,23,4,,,,,,,54,
2002,geoId/56037,35875,327,440,267,36,,,,,,,483,
2002,geoId/56039,18356,41,119,154,8,,,,,,,159,
2002,geoId/56041,19073,26,201,60,22,,,,,,,205,
2002,geoId/56043,7755,10,58,58,5,,,,,,,102,
2002,geoId/56045,6391,10,86,13,1,,,,,,,77,
2003,geoId/56001,31082,399,332,696,30,,,,,,,559,
2003,geoId/56003,10821,16,100,27,7,,,,,,,102,
2003,geoId/56005,35412,101,434,157,29,,,,,,,453,
2003,geoId/56007,14653,107,198,122,13,,,,,,,147,
2003,geoId/56009,11909,26,117,36,7,,,,,,,137,
2003,geoId/56011,5874,4,56,5,0,,,,,,,42,
2003,geoId/56013,27996,72,7264,127,10,,,,,,,661,
2003,geoId/56015,12104,39,111,30,17,,,,,,,73,
2003,geoId/56017,4481,14,77,12,0,,,,,,,48,
2003,geoId/56019,7340,9,60,15,0,,,,,,,72,
2003,geoId/56021,78213,2334,921,894,118,,,,,,,1604,
2003,geoId/56023,14804,22,94,35,10,,,,,,,152,
2003,geoId/56025,65494,600,804,344,42,,,,,,,962,
2003,geoId/56027,2248,3,14,2,0,,,,,,,13,
2003,geoId/56029,25435,28,142,125,17,,,,,,,241,
2003,geoId/56031,8530,13,51,20,2,,,,,,,73,
2003,geoId/56033,26033,70,400,121,29,,,,,,,285,
2003,geoId/56035,6529,18,47,26,4,,,,,,,63,
2003,geoId/56037,35847,360,439,290,32,,,,,,,482,
2003,geoId/56039,18567,42,122,150,12,,,,,,,173,
2003,geoId/56041,18939,32,204,58,26,,,,,,,221,
2003,geoId/56043,7731,11,70,59,6,,,,,,,99,
2003,geoId/56045,6419,10,85,10,1,,,,,,,85,
2004,geoId/56001,31512,401,324,727,28,,,,,,,588,
2004,geoId/56003,10971,19,106,28,6,,,,,,,101,
2004,geoId/56005,35633,107,465,168,27,,,,,,,507,
2004,geoId/56007,14627,106,200,129,15,,,,,,,159,
2004,geoId/56009,12019,30,115,35,6,,,,,,,145,
2004,geoId/56011,5933,10,60,7,0,,,,,,,42,
2004,geoId/56013,28029,90,7403,140,10,,,,,,,711,
2004,geoId/56015,12189,38,113,29,15,,,,,,,89,
2004,geoId/56017,4472,15,79,16,1,,,,,,,46,
2004,geoId/56019,7386,9,66,17,0,,,,,,,76,
2004,geoId/56021,79471,2393,956,863,124,,,,,,,1620,
2004,geoId/56023,15197,21,111,38,10,,,,,,,162,
2004,geoId/56025,66131,647,816,374,38,,,,,,,1029,
2004,geoId/56027,2277,4,14,5,0,,,,,,,19,
2004,geoId/56029,25495,37,149,121,22,,,,,,,254,
2004,geoId/56031,8552,14,51,23,3,,,,,,,87,
2004,geoId/56033,26033,67,379,136,30,,,,,,,297,
2004,geoId/56035,6882,28,60,28,4,,,,,,,70,
2004,geoId/56037,36379,387,428,285,42,,,,,,,505,
2004,geoId/56039,18912,47,138,175,14,,,,,,,181,
2004,geoId/56041,18902,34,215,63,25,,,,,,,231,
2004,geoId/56043,7695,12,81,60,5,,,,,,,107,
2004,geoId/56045,6450,14,85,13,0,,,,,,,84,
2005,geoId/56001,31531,393,318,752,28,,,,,,,609,
2005,geoId/56003,10915,32,108,26,3,,,,,,,109,
2005,geoId/56005,36520,122,506,174,26,,,,,,,540,
2005,geoId/56007,14473,107,189,123,12,,,,,,,173,
2005,geoId/56009,12244,42,108,33,7,,,,,,,161,
2005,geoId/56011,6054,11,51,6,0,,,,,,,54,
2005,geoId/56013,28287,86,7535,137,11,,,,,,,782,
2005,geoId/56015,12164,55,111,25,13,,,,,,,92,
2005,geoId/56017,4434,16,72,15,3,,,,,,,64,
2005,geoId/56019,7511,10,70,19,0,,,,,,,75,
2005,geoId/56021,79773,2274,982,923,139,,,,,,,1641,
2005,geoId/56023,15554,26,125,37,3,,,,,,,172,
2005,geoId/56025,66848,687,838,435,39,,,,,,,1075,
2005,geoId/56027,2260,4,18,6,0,,,,,,,27,
2005,geoId/56029,25730,38,152,131,20,,,,,,,301,
2005,geoId/56031,8502,25,42,24,3,,,,,,,85,
2005,geoId/56033,26152,81,353,139,28,,,,,,,322,
2005,geoId/56035,7311,34,60,32,4,,,,,,,74,
2005,geoId/56037,37011,391,456,301,44,,,,,,,536,
2005,geoId/56039,19049,53,137,178,16,,,,,,,199,
2005,geoId/56041,18896,48,205,51,27,,,,,,,267,
2005,geoId/56043,7745,20,87,51,4,,,,,,,115,
2005,geoId/56045,6383,19,86,12,3,,,,,,,91,
2006,geoId/56001,31712,408,296,833,32,,,,,,,669,
2006,geoId/56003,10939,34,119,30,4,,,,,,,96,
2006,geoId/56005,37997,123,535,196,27,,,,,,,619,
2006,geoId/56007,14514,103,204,118,15,,,,,,,182,
2006,geoId/56009,12437,44,116,35,7,,,,,,,162,
2006,geoId/56011,6160,12,51,7,0,,,,,,,56,
2006,geoId/56013,28551,84,7813,140,11,,,,,,,809,
2006,geoId/56015,12208,64,119,32,12,,,,,,,103,
2006,geoId/56017,4469,13,70,17,2,,,,,,,61,
2006,geoId/56019,7602,11,80,30,0,,,,,,,73,
2006,geoId/56021,80655,2304,962,974,157,,,,,,,1767,
2006,geoId/56023,16046,29,140,45,6,,,,,,,163,
2006,geoId/56025,67651,679,835,418,45,,,,,,,1178,
2006,geoId/56027,2265,3,18,6,0,,,,,,,29,
2006,geoId/56029,26133,48,169,137,19,,,,,,,283,
2006,geoId/56031,8496,32,46,28,4,,,,,,,84,
2006,geoId/56033,26451,85,375,153,27,,,,,,,331,
2006,geoId/56035,7715,39,85,39,2,,,,,,,77,
2006,geoId/56037,37953,418,466,308,48,,,,,,,556,
2006,geoId/56039,19380,46,164,200,22,,,,,,,202,
2006,geoId/56041,19094,52,207,61,31,,,,,,,264,
2006,geoId/56043,7684,22,102,51,7,,,,,,,113,
2006,geoId/56045,6495,18,92,20,3,,,,,,,89,
2007,geoId/56001,31580,421,298,847,24,,,,,,,688,
2007,geoId/56003,11044,37,132,29,1,,,,,,,107,
2007,geoId/56005,40047,140,563,222,25,,,,,,,654,
2007,geoId/56007,14858,105,205,122,14,,,,,,,190,
2007,geoId/56009,12699,44,120,37,3,,,,,,,168,
2007,geoId/56011,6478,16,51,8,0,,,,,,,64,
2007,geoId/56013,28996,92,8049,124,12,,,,,,,859,
2007,geoId/56015,12281,73,115,31,13,,,,,,,107,
2007,geoId/56017,4479,14,69,16,3,,,,,,,66,
2007,geoId/56019,7937,14,85,33,0,,,,,,,77,
2007,geoId/56021,81157,2410,1020,1036,151,,,,,,,1880,
2007,geoId/56023,16603,33,152,50,7,,,,,,,168,
2007,geoId/56025,68967,723,910,448,51,,,,,,,1266,
2007,geoId/56027,2340,6,19,8,0,,,,,,,34,
2007,geoId/56029,26483,55,171,152,21,,,,,,,327,
2007,geoId/56031,8485,25,48,31,7,,,,,,,86,
2007,geoId/56033,26836,90,381,158,28,,,,,,,352,
2007,geoId/56035,8536,40,82,44,2,,,,,,,96,
2007,geoId/56037,39561,451,499,296,56,,,,,,,607,
2007,geoId/56039,19783,57,170,203,28,,,,,,,231,
2007,geoId/56041,19511,54,217,60,39,,,,,,,290,
2007,geoId/56043,7860,24,106,55,7,,,,,,,117,
2007,geoId/56045,6789,21,100,20,3,,,,,,,100,
2008,geoId/56001,32294,403,300,905,34,,,,,,,707,
2008,geoId/56003,11103,36,126,35,4,,,,,,,115,
2008,geoId/56005,41068,146,630,241,30,,,,,,,731,
