Year,geo_ID,Count_Person_WhiteAlone,Count_Person_BlackOrAfricanAmericanAlone,Count_Person_AmericanIndianAndAlaskaNativeAlone,Count_Person_AsianAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Count_Person_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianOrPacificIslander,Count_Person_TwoOrMoreRaces,Count_Person_NonWhite
1978,country/USA,192334700,25983680,,,,,,,,,,,
1999,country/USA,224610797,34862169,2397426.0,,,,,,,,10820421.0,,
1999,geoId/01,3188102,1138726,14599.0,,,,,,,,28435.0,,
1999,geoId/02,466041,24067,101352.0,,,,,,,,28040.0,,
1999,geoId/04,4239119,175506,261168.0,,,,,,,,102539.0,,
1999,geoId/05,2107797,410821,13965.0,,,,,,,,18790.0,,
1999,geoId/06,26306164,2487006,313642.0,,,,,,,,4038309.0,,
1999,geoId/08,3742369,176277,37548.0,,,,,,,,99939.0,,
1999,geoId/09,2880829,308772,8093.0,,,,,,,,84337.0,,
1999,geoId/10,585805,149290,2389.0,,,,,,,,16054.0,,
1999,geoId/11,182438,318657,1785.0,,,,,,,,16120.0,,
1999,geoId/12,12436096,2333424,60358.0,,,,,,,,281366.0,,
1999,geoId/13,5373060,2235897,18717.0,,,,,,,,160566.0,,
1999,geoId/15,391489,33752,6565.0,,,,,,,,753691.0,,
1999,geoId/16,1213053,7561,16656.0,,,,,,,,14430.0,,
1999,geoId/17,9830204,1854173,27987.0,,,,,,,,416006.0,,
1999,geoId/18,5371185,497976,15075.0,,,,,,,,58665.0,,
1999,geoId/19,2765593,58013,8760.0,,,,,,,,37047.0,,
1999,geoId/20,2425555,157176,23554.0,,,,,,,,47767.0,,
1999,geoId/21,3638891,288336,5936.0,,,,,,,,27662.0,,
1999,geoId/22,2882781,1415195,19407.0,,,,,,,,54652.0,,
1999,geoId/23,1231546,6258,5752.0,,,,,,,,9484.0,,
1999,geoId/24,3492062,1454381,16044.0,,,,,,,,209147.0,,
1999,geoId/25,5521542,405159,15229.0,,,,,,,,233239.0,,
1999,geoId/26,8222390,1415201,59897.0,,,,,,,,166287.0,,
1999,geoId/27,4437800,148596,58575.0,,,,,,,,130537.0,,
1999,geoId/28,1728520,1010216,10282.0,,,,,,,,19601.0,,
1999,geoId/29,4769006,617148,20701.0,,,,,,,,61483.0,,
1999,geoId/30,816995,3168,57225.0,,,,,,,,5391.0,,
1999,geoId/31,1560171,68067,15216.0,,,,,,,,22574.0,,
1999,geoId/32,1548143,140031,32871.0,,,,,,,,88208.0,,
1999,geoId/33,1174519,9044,2597.0,,,,,,,,14974.0,,
1999,geoId/34,6453922,1197430,22625.0,,,,,,,,469435.0,,
1999,geoId/35,1501681,45792,165944.0,,,,,,,,26427.0,,
1999,geoId/36,13872760,3222461,76755.0,,,,,,,,1024625.0,,
1999,geoId/37,5759680,1686143,99277.0,,,,,,,,105689.0,,
1999,geoId/38,593754,4118,30522.0,,,,,,,,5272.0,,
1999,geoId/39,9796553,1304126,23337.0,,,,,,,,132638.0,,
1999,geoId/40,2788026,262136,262581.0,,,,,,,,45301.0,,
1999,geoId/41,3098494,62012,45633.0,,,,,,,,110015.0,,
1999,geoId/42,10602898,1170095,18054.0,,,,,,,,202969.0,,
1999,geoId/44,912101,50292,5286.0,,,,,,,,23140.0,,
1999,geoId/45,2683585,1156946,9601.0,,,,,,,,35604.0,,
1999,geoId/46,662823,5099,60335.0,,,,,,,,4876.0,,
1999,geoId/47,4504674,912577,12231.0,,,,,,,,54053.0,,
1999,geoId/48,16899229,2470194,97412.0,,,,,,,,577306.0,,
1999,geoId/49,2025663,19481,30045.0,,,,,,,,54647.0,,
1999,geoId/50,584176,3184,1459.0,,,,,,,,4921.0,,
1999,geoId/51,5210494,1384651,19396.0,,,,,,,,258371.0,,
1999,geoId/53,5103999,203853,104819.0,,,,,,,,343690.0,,
1999,geoId/54,1739602,56108,2472.0,,,,,,,,8746.0,,
1999,geoId/55,4826984,293367,46830.0,,,,,,,,83265.0,,
1999,geoId/56,460434,4210,10867.0,,,,,,,,4091.0,,
1999,geoId/56001,27791,265,238.0,,,,,,,,766.0,,
1999,geoId/56003,11119,1,63.0,,,,,,,,31.0,,
1999,geoId/56005,32049,72,432.0,,,,,,,,174.0,,
1999,geoId/56007,15029,135,148.0,,,,,,,,125.0,,
1999,geoId/56009,12175,30,131.0,,,,,,,,60.0,,
1999,geoId/56011,5737,3,33.0,,,,,,,,5.0,,
1999,geoId/56013,28971,61,7008.0,,,,,,,,151.0,,
1999,geoId/56015,12507,28,98.0,,,,,,,,18.0,,
1999,geoId/56017,4362,11,99.0,,,,,,,,3.0,,
1999,geoId/56019,6773,0,73.0,,,,,,,,12.0,,
1999,geoId/56021,74532,2465,650.0,,,,,,,,1230.0,,
1999,geoId/56023,13815,25,85.0,,,,,,,,73.0,,
1999,geoId/56025,61693,560,468.0,,,,,,,,436.0,,
1999,geoId/56027,2646,12,23.0,,,,,,,,3.0,,
1999,geoId/56029,25167,24,158.0,,,,,,,,151.0,,
1999,geoId/56031,8566,7,27.0,,,,,,,,12.0,,
1999,geoId/56033,24665,50,236.0,,,,,,,,139.0,,
1999,geoId/56035,5689,8,95.0,,,,,,,,19.0,,
1999,geoId/56037,38281,328,330.0,,,,,,,,383.0,,
1999,geoId/56039,14238,47,147.0,,,,,,,,100.0,,
1999,geoId/56041,19968,49,152.0,,,,,,,,119.0,,
1999,geoId/56043,8367,22,84.0,,,,,,,,68.0,,
