"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",20,13586,147.2
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",22,13586,161.9
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",14,13586,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",28,13586,206.1
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",17,13586,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",13,13586,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",15,15842,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",18,8201,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Septicemia (A40-A41)","GR113-010",10,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",118,89307,132.1
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",10,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",32,89307,35.8
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",17,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",11,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",15,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",10,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",45,89307,50.4
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",112,89307,125.4
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",72,89307,80.6
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",37,89307,41.4
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",30,89307,33.6
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",17,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",13,89307,Unreliable
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",27,89307,30.2
,"2018","2018","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",20,89307,22.4
