"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","6","1981","[P1Y]","Amount_Debt_USD_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_JPY_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","35","1970","[P1Y]","Amount_Debt_JPY_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_FRF_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","50","1970","[P1Y]","Amount_Debt_GBP_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_GBP_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPRY_AsAFractionOf_Amount_Debt_LenderCountryPRY"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","27","1970","[P1Y]","Amount_Debt_CHF_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_DEM_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryJAM_AsAFractionOf_Amount_Debt_LenderCountryJAM"
"[Percent]","[]","[]","50","2001","[P1Y]","Amount_Debt_EUR_LenderArabBankforEconomicDevinAfrica_AsAFractionOf_Amount_Debt_LenderArabBankforEconomicDevinAfrica"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","51","1970","[P1Y]","Amount_Debt_USD_LenderNordicDevelopmentFund_AsAFractionOf_Amount_Debt_LenderNordicDevelopmentFund"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMUS_AsAFractionOf_Amount_Debt_LenderCountryMUS"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySEN_AsAFractionOf_Amount_Debt_LenderCountrySEN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","122","1970","[P1Y]","Amount_Debt_JPY_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryZMB_AsAFractionOf_Amount_Debt_LenderCountryZMB"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMYS_AsAFractionOf_Amount_Debt_LenderCountryMYS"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryMKD_AsAFractionOf_Amount_Debt_LenderCountryMKD"
"[Percent]","[]","[]","54","1970","[P1Y]","Amount_Debt_USD_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryHTI_AsAFractionOf_Amount_Debt_LenderCountryHTI"
"[Percent]","[]","[]","64","2001","[P1Y]","Amount_Debt_EUR_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","1","2008","[P1Y]","Amount_Debt_CHF_LenderArabTownsOrganization_AsAFractionOf_Amount_Debt_LenderArabTownsOrganization"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_GBP_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_FRF_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_GBP_LenderEasternSouthernAfricanTradeDevBank_AsAFractionOf_Amount_Debt_LenderEasternSouthernAfricanTradeDevBank"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryMCO_AsAFractionOf_Amount_Debt_LenderCountryMCO"
"[Percent]","[]","[]","39","1970","[P1Y]","Amount_Debt_JPY_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_JPY_LenderIslamicDevBank_AsAFractionOf_Amount_Debt_LenderIslamicDevBank"
