StatVar,NumPlaces,observationPeriods,MinDate,ScalingFactors,Units,MeasurementMethods
AmountOutstanding_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt,131,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderMultipleLenders,114,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAfricanDevBank,58,[P1Y],1974,[],[USDollar],[]
AmountOutstanding_Debt_LongTermExternalDebt_LenderCountryJOR,9,[P1Y],1977,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBRN,7,[P1Y],1988,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryZAF,36,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderGermanDemRep,44,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankMIGA,8,[P1Y],1971,[],[USDollar],[]
AmountOutstanding_Debt_LongTermExternalDebt_LenderCountryHKG,39,[P1Y],1974,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE,6,[P1Y],1993,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEconomicCommunityofWestAfricanStates,25,[P1Y],1973,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_IDA_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA,119,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanReliefFund,10,[P1Y],1987,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNChildrenFund,6,[P1Y],1975,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKGZ,7,[P1Y],1998,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySWE,68,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGAB,6,[P1Y],1976,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryVEN,16,[P1Y],1974,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySAU,98,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankIBRD,104,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBEN,7,[P1Y],2011,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTGO,7,[P1Y],1975,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryROU,38,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryLUX,18,[P1Y],1976,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabLeague,14,[P1Y],1974,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryBEL,63,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySGP,31,[P1Y],1973,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountrySEN,5,[P1Y],1983,[],[USDollar],[]
AmountOutstanding_Debt_LongTermExternalDebt_LenderInternationalFinanceCorporation,35,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPAN,33,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryISR,41,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries,13,[P1Y],1974,[],[USDollar],[]
AmountOutstanding_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUR,38,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBGR,42,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryAUS,19,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYM,19,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYP,22,[P1Y],1989,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryGBR,103,[P1Y],1970,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPHL,8,[P1Y],1973,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryIDN,8,[P1Y],1984,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOD,8,[P1Y],1971,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMLI,11,[P1Y],1975,[],[USDollar],[]
AmountOutstanding_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTTO,13,[P1Y],1979,[],[USDollar],[]
