"StatVar","MeasurementMethods","MinDate","NumPlaces","Units","observationPeriods","ScalingFactors"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySRB","[, WorldBankProjection]","1970","56","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMUS","[, WorldBankProjection]","2000","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMEX","[]","1970","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryQAT","[, WorldBankProjection]","1970","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PrivateNonGuaranteed_WorldBankCommercialBankAndOther_LongTermExternalDebt","[, WorldBankProjection]","1970","104","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBDI","[]","2007","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKAZ","[, WorldBankProjection]","1994","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryECU","[]","1978","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryVEN","[, WorldBankProjection]","1975","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGIB","[]","2004","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGHA","[]","1970","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryHKG","[, WorldBankProjection]","1974","30","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderBondholders","[, WorldBankProjection]","1970","101","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderInternationalFinanceCorporation","[, WorldBankProjection]","1970","35","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderUNDevelopmentProgramme","[]","1975","14","[USDollar]","[P1Y]","[]"
