State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
All India,IN,2009-03,18495143.0,344045.0,98.2,27105997.0,11811061.0,25379010.0,24098709.0,24157990.0,24299289.0,0.0,53129.0,154449.0
A & N Islands,IN-AN,2009-03,0.0,0.0,0.0,3593.0,0.0,0.0,2699.0,4254.0,3688.0,0.0,0.0,0.0
Andhra Pradesh Old,IN-AP,2009-03,1483138.0,21365.0,108.2,1541858.0,921333.0,1510465.0,1508398.0,1513375.0,1489492.0,0.0,5333.0,7291.0
Arunachal Pradesh,IN-AR,2009-03,9957.0,238.0,94.3,19566.0,2051.0,21020.0,19303.0,16370.0,17851.0,0.0,18.0,8.0
Assam,IN-AS,2009-03,487948.0,12205.0,96.2,704100.0,98395.0,698228.0,654859.0,621197.0,572867.0,0.0,4009.0,1189.0
Bihar,IN-BR,2009-03,908811.0,16833.0,118.6,2423973.0,1238665.0,2115185.0,1961987.0,1783082.0,2012853.0,0.0,1756.0,420.0
Chandigarh,IN-CH,2009-03,1255.0,395.0,5.6,22672.0,21067.0,16587.0,14998.0,14838.0,14771.0,0.0,0.0,0.0
Chhattisgarh,IN-CT,2009-03,562184.0,7958.0,98.8,590081.0,177545.0,561042.0,550938.0,556891.0,570938.0,0.0,938.0,9863.0
Dadra & Nagar Haveli,IN-DN,2009-03,2390.0,81.0,48.6,7918.0,296.0,2016.0,7189.0,7425.0,7543.0,0.0,0.0,62.0
Daman & Diu,IN-DD,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi,IN-DL,2009-03,156162.0,2473.0,105.6,261356.0,123317.0,267023.0,238959.0,224931.0,207277.0,0.0,195.0,569.0
Goa,IN-GA,2009-03,23707.0,378.0,100.1,27813.0,25009.0,24140.0,24598.0,24552.0,22423.0,0.0,0.0,0.0
Gujarat,IN-GJ,2009-03,1085068.0,43634.0,103.6,1146052.0,692223.0,1110450.0,1058072.0,1072541.0,1034547.0,0.0,10442.0,19499.0
Haryana,IN-HR,2009-03,498521.0,5356.0,103.0,559804.0,301450.0,508752.0,493025.0,498919.0,529189.0,0.0,1961.0,2812.0
Himachal Pradesh,IN-HP,2009-03,109959.0,1246.0,98.7,134314.0,20580.0,126165.0,126532.0,130842.0,122201.0,0.0,0.0,133.0
Jammu & Kashmir,IN-JK,2009-03,168565.0,2378.0,80.9,281410.0,108815.0,236314.0,230396.0,246098.0,260861.0,0.0,1315.0,711.0
Jharkhand,IN-JH,2009-03,497729.0,6333.0,98.9,734856.0,298021.0,703699.0,652481.0,621554.0,637320.0,0.0,0.0,3040.0
Karnataka,IN-KA,2009-03,899469.0,30221.0,92.9,1073672.0,637179.0,1012223.0,990042.0,1026567.0,1008460.0,0.0,4141.0,10848.0
Kerala,IN-KL,2009-03,487858.0,2415.0,266.3,508871.0,492572.0,508703.0,492798.0,491454.0,494112.0,0.0,1.0,3917.0
Lakshadweep,IN-LD,2009-03,0.0,0.0,0.0,133.0,0.0,0.0,43.0,136.0,129.0,0.0,0.0,0.0
Madhya Pradesh,IN-MP,2009-03,1737868.0,32200.0,98.8,1901042.0,1198074.0,1900659.0,1793827.0,1765627.0,1835609.0,0.0,786.0,12267.0
Maharashtra,IN-MH,2009-03,1652683.0,28414.0,94.1,2004914.0,982214.0,1822273.0,1749968.0,1855253.0,1730804.0,0.0,1013.0,22940.0
Manipur,IN-MN,2009-03,27623.0,194.0,111.5,46753.0,3285.0,47514.0,44434.0,42679.0,36990.0,0.0,6.0,29.0
Meghalaya,IN-ML,2009-03,57146.0,1492.0,112.5,64262.0,8206.0,63368.0,57116.0,52374.0,45182.0,0.0,1.0,740.0
Mizoram,IN-MZ,2009-03,18703.0,1471.0,102.7,10374.0,397.0,11644.0,11061.0,10488.0,10775.0,0.0,20.0,67.0
Nagaland,IN-NL,2009-03,9275.0,289.0,110.8,15202.0,1285.0,16503.0,14724.0,14131.0,12133.0,0.0,111.0,135.0
Odisha,IN-OR,2009-03,527325.0,13829.0,87.9,682118.0,249448.0,618485.0,600712.0,594053.0,543274.0,0.0,7192.0,3081.0
Puducherry,IN-PY,2009-03,16019.0,406.0,53.8,40238.0,10278.0,5597.0,12171.0,14391.0,14149.0,0.0,425.0,0.0
Punjab,IN-PB,2009-03,384038.0,4000.0,98.5,455320.0,165751.0,423580.0,400711.0,405575.0,428582.0,0.0,682.0,1114.0
Rajasthan,IN-RJ,2009-03,1471729.0,19133.0,98.1,1779601.0,553368.0,1737806.0,1678750.0,1692822.0,1628121.0,0.0,570.0,5124.0
Sikkim,IN-SK,2009-03,7236.0,110.0,144.2,8246.0,4778.0,9404.0,10182.0,10106.0,9799.0,0.0,0.0,10.0
Tamil Nadu,IN-TN,2009-03,1082343.0,14487.0,97.6,1088061.0,1077411.0,1098246.0,1085119.0,1090287.0,1043372.0,0.0,0.0,14715.0
Tripura,IN-TR,2009-03,42325.0,968.0,98.0,55466.0,5197.0,60935.0,55438.0,52200.0,50977.0,0.0,67.0,406.0
Uttar Pradesh,IN-UP,2009-03,2434951.0,45339.0,82.0,6976048.0,1171338.0,6543191.0,6077788.0,6262130.0,6296328.0,0.0,240.0,1175.0
Uttarakhand,IN-UT,2009-03,110665.0,2579.0,84.0,201903.0,97890.0,204952.0,190381.0,190376.0,171828.0,0.0,186.0,157.0
West Bengal,IN-WB,2009-03,1532493.0,25621.0,105.2,1682846.0,1105810.0,1392841.0,1265472.0,1180606.0,1393253.0,0.0,11721.0,32127.0
All India,IN,2010-03,20400458.0,315302.0,98.1,25460689.0,17146682.0,25060612.0,24746809.0,24931420.0,23882757.0,0.0,66940.0,188695.0
A & N Islands,IN-AN,2010-03,5918.0,100.0,118.1,5195.0,5471.0,4862.0,4795.0,4792.0,4732.0,0.0,12.0,53.0
Andhra Pradesh Old,IN-AP,2010-03,1560902.0,12193.0,102.0,1539151.0,1285549.0,1511913.0,1504736.0,1507164.0,1498743.0,0.0,1202.0,10102.0
Arunachal Pradesh,IN-AR,2010-03,9817.0,217.0,99.8,17725.0,8197.0,17341.0,15822.0,14189.0,13635.0,0.0,1.0,21.0
Assam,IN-AS,2010-03,489126.0,12919.0,95.6,664421.0,154014.0,625926.0,616770.0,603341.0,582558.0,0.0,2903.0,1830.0
Bihar,IN-BR,2010-03,1145168.0,36086.0,101.0,2169924.0,1382121.0,2268378.0,2297725.0,2235000.0,1946230.0,0.0,4706.0,1472.0
Chandigarh,IN-CH,2010-03,21905.0,685.0,98.4,24401.0,22110.0,18833.0,17028.0,16290.0,17589.0,0.0,7.0,194.0
Chhattisgarh,IN-CT,2010-03,581334.0,8650.0,97.0,596531.0,218826.0,578119.0,574138.0,581740.0,571342.0,0.0,0.0,10798.0
Dadra & Nagar Haveli,IN-DN,2010-03,8274.0,54.0,153.3,8057.0,1722.0,7747.0,7899.0,8031.0,7725.0,0.0,0.0,302.0
Daman & Diu,IN-DD,2010-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi,IN-DL,2010-03,172606.0,3410.0,109.8,267904.0,163151.0,261117.0,238546.0,226366.0,219370.0,0.0,56.0,2583.0
Goa,IN-GA,2010-03,19328.0,354.0,98.9,24332.0,21407.0,18574.0,18775.0,19046.0,22303.0,0.0,0.0,0.0
Gujarat,IN-GJ,2010-03,1058764.0,20236.0,101.1,1183260.0,830616.0,1185849.0,1146748.0,1164478.0,1125872.0,0.0,10329.0,14966.0
Haryana,IN-HR,2010-03,513314.0,5194.0,101.9,599396.0,357907.0,571057.0,560330.0,574865.0,565094.0,0.0,7412.0,3964.0
Himachal Pradesh,IN-HP,2010-03,104924.0,1135.0,100.0,131262.0,24828.0,123707.0,122713.0,127350.0,123899.0,0.0,0.0,521.0
Jammu & Kashmir,IN-JK,2010-03,170087.0,3289.0,90.4,231739.0,2198509.0,237035.0,235137.0,247944.0,251454.0,0.0,397.0,275.0
Jharkhand,IN-JH,2010-03,558766.0,5466.0,99.4,675690.0,321567.0,698787.0,689065.0,685534.0,641519.0,0.0,1386.0,667.0
Karnataka,IN-KA,2010-03,909577.0,16674.0,99.2,1057304.0,867650.0,1000724.0,1012505.0,1032024.0,976021.0,0.0,4440.0,11713.0
Kerala,IN-KL,2010-03,491207.0,2230.0,100.0,522419.0,488442.0,546317.0,538823.0,535871.0,508182.0,0.0,1227.0,492.0
Lakshadweep,IN-LD,2010-03,651.0,22.0,100.3,620.0,620.0,971.0,943.0,956.0,1009.0,0.0,117.0,9.0
Madhya Pradesh,IN-MP,2010-03,1593565.0,24112.0,99.1,1646367.0,1184670.0,1737999.0,1695851.0,1695047.0,1719386.0,0.0,1064.0,24751.0
Maharashtra,IN-MH,2010-03,1576034.0,26811.0,105.4,2104478.0,1406663.0,1949728.0,1997566.0,1959835.0,1863685.0,0.0,256.0,21383.0
Manipur,IN-MN,2010-03,31932.0,243.0,100.6,50460.0,6189.0,51162.0,48024.0,45713.0,41319.0,0.0,2.0,37.0
Meghalaya,IN-ML,2010-03,66133.0,1448.0,99.8,76241.0,26012.0,72966.0,67480.0,61899.0,54405.0,0.0,1.0,1764.0
Mizoram,IN-MZ,2010-03,23708.0,196.0,103.8,23687.0,2057.0,23493.0,23430.0,23732.0,21833.0,0.0,818.0,703.0
Nagaland,IN-NL,2010-03,15281.0,207.0,98.5,24299.0,14596.0,28066.0,26818.0,24882.0,25107.0,0.0,7.0,41.0
Odisha,IN-OR,2010-03,638259.0,18583.0,97.3,784389.0,380702.0,761479.0,777177.0,806467.0,788131.0,0.0,2896.0,20194.0
Puducherry,IN-PY,2010-03,41397.0,1033.0,86.4,36179.0,36409.0,16388.0,15475.0,15367.0,15368.0,0.0,3276.0,467.0
Punjab,IN-PB,2010-03,382189.0,5885.0,98.6,462491.0,303955.0,468018.0,452995.0,451964.0,430814.0,0.0,1246.0,1165.0
Rajasthan,IN-RJ,2010-03,1336273.0,21740.0,95.8,1720718.0,693930.0,1654017.0,1609125.0,1648413.0,1609319.0,0.0,1427.0,9768.0
