State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
All India,IN,2018-03,20784374,277942,,23698454,17828167,153491,106315,122469,20339132,250,362652,234952
A & N Islands,IN-AN,2018-03,4275,58,,3485,3255,131,142,191,3830,0,54,83
Andhra Pradesh,IN-AP,2018-03,751555,6797,,780658,696781,6844,6124,6371,423744,2,3439,9014
Arunachal Pradesh,IN-AR,2018-03,18727,216,,21629,16980,397,263,260,16775,0,56,127
Assam,IN-AS,2018-03,591248,12702,,639581,348685,460,328,412,560496,5,4990,11663
Bihar,IN-BR,2018-03,2085163,25697,,2722773,1861690,1795,1043,1037,2627501,92,8323,12705
Chandigarh,IN-CH,2018-03,28950,702,,27852,27572,32,57,63,4912,1,77,1355
Chhattisgarh,IN-CT,2018-03,491628,9519,,555987,427856,1387,710,1097,531565,0,5708,7475
Dadra & Nagar Haveli,IN-DN,2018-03,9255,164,,9837,9546,9,5,4,4173,0,2906,258
Daman & Diu,IN-DD,2018-03,3583,23,,3760,3836,27,22,7,1429,0,64,35
Delhi,IN-DL,2018-03,267828,5051,,293651,241463,14215,11134,8943,306153,5,111,4958
Goa,IN-GA,2018-03,18883,153,,17926,16771,252,155,137,8361,0,38,108
Gujarat,IN-GJ,2018-03,1256711,13534,,1297516,1127015,20373,15735,17201,1150536,9,17903,23230
Haryana,IN-HR,2018-03,516722,7264,,539651,475519,1396,1257,1416,515976,4,207,4931
Himachal Pradesh,IN-HP,2018-03,87049,1193,,93257,78341,0,0,0,39309,0,1199,1124
Jammu & Kashmir,IN-JK,2018-03,190694,3652,,202739,183553,902,603,589,219992,0,1966,1426
Jharkhand,IN-JH,2018-03,759132,9442,,795899,504541,2110,934,1620,809334,5,6989,4022
Karnataka,IN-KA,2018-03,915244,10054,,1049034,874783,6934,4419,5053,85610,16,6535,12024
Kerala,IN-KL,2018-03,492964,2057,,500958,478209,1120,888,866,264902,19,2357,2665
Lakshadweep,IN-LD,2018-03,837,10,,850,840,0,4,32,181,0,21,15
Madhya Pradesh,IN-MP,2018-03,1336337,22234,,1352491,1174925,3460,2437,3166,1491020,4,22300,28802
Maharashtra,IN-MH,2018-03,1753959,16639,,1962112,1588834,1294,862,861,1866238,18,5124,17265
Manipur,IN-MN,2018-03,38577,181,,44323,25553,215,209,249,40210,0,583,141
Meghalaya,IN-ML,2018-03,83269,1796,,81010,51797,1129,979,954,56341,1,766,2512
Mizoram,IN-MZ,2018-03,19393,184,,17953,8772,778,730,711,15860,0,188,390
Nagaland,IN-NL,2018-03,19697,351,,23418,17058,773,847,909,19086,0,1,216
Odisha,IN-OR,2018-03,608034,13734,,639683,559946,0,0,0,472497,2,146186,13433
Puducherry,IN-PY,2018-03,42529,486,,42062,42079,0,0,0,94,1,2797,532
Punjab,IN-PB,2018-03,371692,5392,,412362,347379,754,889,1271,401537,0,3139,3405
Rajasthan,IN-RJ,2018-03,1383200,24815,,1497577,1096567,11,0,0,1448291,6,5281,17852
Sikkim,IN-SK,2018-03,7268,145,,7164,6976,0,1,9,7460,0,781,107
Tamil Nadu,IN-TN,2018-03,904547,7205,,907538,906715,46,36,33,436454,0,45,7644
Telangana,IN-TG,2018-03,636248,4273,,613142,555035,19823,13235,17027,354980,3,354,2614
Tripura,IN-TR,2018-03,51166,958,,51145,35404,372,335,280,46167,0,66,999
Uttar Pradesh,IN-UP,2018-03,3587660,48015,,4901732,2704976,64722,40985,50653,4611650,13,10853,16991
Uttarakhand,IN-UT,2018-03,143959,1524,,188789,134207,128,141,203,94136,12,28445,822
West Bengal,IN-WB,2018-03,1306391,21722,,1398910,1194708,1602,806,844,1402332,32,72800,24009
All India,IN,2016-03,15950936,231263,100.2,18192105,13050127,5936241,6265786,6832719,17537572,,172610,113165
A & N Islands,IN-AN,2016-03,3580,117,113.0,3545,3398,3126,3170,3369,4675,,132,57
Andhra Pradesh,IN-AP,2016-03,618340,6690,105.0,638142,552223,165515,217419,274457,622554,,979,2991
Arunachal Pradesh,IN-AR,2016-03,12857,195,100.1,17234,11630,16789,16875,16077,15431,,95,51
Assam,IN-AS,2016-03,456333,10040,98.4,460576,217370,12632,42997,93495,466353,,2841,3571
Bihar,IN-BR,2016-03,1544755,22607,96.7,2035960,1398039,12599,87738,239008,1992330,,20794,828
Chandigarh,IN-CH,2016-03,21027,661,98.6,20778,20058,4868,6283,7533,12810,,25,716
Chhattisgarh,IN-CT,2016-03,364316,8673,99.0,419744,314080,23275,68699,108917,412628,,5157,3734
Dadra & Nagar Haveli,IN-DN,2016-03,6959,122,99.5,7934,6937,2471,3155,3872,5919,,8,137
Daman & Diu,IN-DD,2016-03,2882,31,99.6,2596,2644,1130,1453,1761,3026,,45,42
Delhi,IN-DL,2016-03,202473,3882,99.2,235043,179037,20068,21193,21477,247830,,24,2508
Goa,IN-GA,2016-03,14521,292,98.9,14502,13483,270,253,273,16419,,22,32
Gujarat,IN-GJ,2016-03,928143,12384,101.0,970150,820916,21779,20109,19826,866367,,13882,6174
Haryana,IN-HR,2016-03,378380,5562,98.8,467546,387993,272,4027,4107,404181,,3606,7156
Himachal Pradesh,IN-HP,2016-03,70121,1188,99.0,79116,60427,47954,58087,67778,83721,,509,797
Jammu & Kashmir,IN-JK,2016-03,139799,2589,99.3,159435,136271,1674,1179,1040,160973,,82,480
Jharkhand,IN-JH,2016-03,501614,7015,99.3,564614,302622,29894,75099,147311,548269,,4176,1063
Karnataka,IN-KA,2016-03,684654,7903,99.8,829488,658714,5503,4400,4285,808856,,3480,5755
Kerala,IN-KL,2016-03,368892,1580,100.9,373334,361798,1406,1493,1224,363237,,2133,133
Lakshadweep,IN-LD,2016-03,639,9,100.0,609,618,703,727,753,774,,17,5
Madhya Pradesh,IN-MP,2016-03,1066739,19403,98.7,1074019,904212,13494,15573,20811,1103488,,7196,18580
Maharashtra,IN-MH,2016-03,1280324,14033,99.2,1510638,1217525,1306410,1376122,1391985,1418953,,4051,10776
Manipur,IN-MN,2016-03,29784,149,100.1,36471,19368,34640,35012,33937,33218,,7,63
Meghalaya,IN-ML,2016-03,62481,1391,98.3,62529,33394,52549,56103,55074,53219,,1318,1763
Mizoram,IN-MZ,2016-03,14864,151,99.1,15485,5789,11530,13232,14339,14890,,135,316
Nagaland,IN-NL,2016-03,16660,263,96.0,20694,14158,18653,17811,16729,15585,,0,98
Odisha,IN-OR,2016-03,501699,12103,98.4,528096,427758,336664,399377,462138,521345,,57822,9589
Puducherry,IN-PY,2016-03,32409,509,98.5,32377,32134,181,174,204,12077,,3035,36
Punjab,IN-PB,2016-03,299122,4515,99.2,331939,256716,10604,19096,36093,341644,,216,1102
Rajasthan,IN-RJ,2016-03,1060787,19787,99.6,1155622,775960,10705,12501,15422,1049559,,102,14617
Sikkim,IN-SK,2016-03,5870,96,99.0,5972,5604,3663,4419,5196,6283,,16,79
Tamil Nadu,IN-TN,2016-03,709009,3887,99.9,703037,701783,0,0,0,721523,,1340,4132
Telangana,IN-TG,2016-03,454570,6632,107.3,435527,364105,170445,210829,253132,468939,,84,724
Tripura,IN-TR,2016-03,37364,661,98.7,39932,21756,34194,37115,36955,39332,,45,385
Uttar Pradesh,IN-UP,2016-03,2916899,37764,103.5,3664799,1821680,3550038,3390407,3327983,3469585,,3977,1366
Uttarakhand,IN-UT,2016-03,112164,1581,99.4,140631,85677,1808,4459,8232,149200,,16286,242
West Bengal,IN-WB,2016-03,1029906,16798,99.0,1125617,914250,8735,39200,126663,1072545,,18973,13067
All India,IN,2011-03,21010725,307156,98.9,24366710,15811580,24359505,23381172,23250315,22595575,,96983.0,206514.0
A & N Islands,IN-AN,2011-03,5133,92,108.2,5164,5070,4940,4965,4732,5039,,116.0,88.0
Andhra Pradesh Old,IN-AP,2011-03,1511673,11629,99.3,1486717,1259864,1491795,1477368,1476573,1456038,,1625.0,12063.0
Arunachal Pradesh,IN-AR,2011-03,11091,241,98.4,19585,10360,19029,17300,15192,15352,,26.0,19.0
Assam,IN-AS,2011-03,525827,15081,98.1,661700,198171,623610,619743,602628,584844,,1179.0,2461.0
Bihar,IN-BR,2011-03,1284084,28185,88.6,2247160,1630228,2206506,2099406,1927031,1926486,,1170.0,1431.0
Chandigarh,IN-CH,2011-03,22262,639,98.9,23852,21859,17928,16207,15541,16109,,14.0,1294.0
Chhattisgarh,IN-CT,2011-03,579014,9815,94.2,582074,267846,572409,565903,572676,557345,,4265.0,10500.0
Dadra & Nagar Haveli,IN-DN,2011-03,8877,106,142.8,7670,3708,6833,6899,7095,6700,,7.0,113.0
Daman & Diu,IN-DD,2011-03,1524,12,51.1,2715,2442,2692,2693,2799,3068,,3.0,15.0
Delhi,IN-DL,2011-03,179082,3749,101.4,243748,171846,231323,214869,200887,198750,,30.0,2889.0
Goa,IN-GA,2011-03,20085,220,99.4,23965,20601,22520,22889,23008,22169,,,
Gujarat,IN-GJ,2011-03,1183538,16460,99.4,1233132,911833,1180514,1148571,1191082,1152288,,5648.0,18613.0
Haryana,IN-HR,2011-03,509185,5298,102.2,572443,364132,544472,531702,538954,541273,,14508.0,4553.0
Himachal Pradesh,IN-HP,2011-03,102226,1261,99.2,128046,35330,120781,120150,121582,116789,,135.0,1098.0
Jammu & Kashmir,IN-JK,2011-03,153338,3422,83.1,230172,130693,222226,217794,220627,229878,,104.0,106.0
Jharkhand,IN-JH,2011-03,591953,7377,100.8,748625,370874,739386,706234,685745,750447,,6000.0,857.0
Karnataka,IN-KA,2011-03,845674,14935,110.0,1119537,914176,1222023,1068644,1101858,1041558,,9387.0,5390.0
Kerala,IN-KL,2011-03,484752,2252,100.1,498161,462918,532924,521566,511202,487992,,1232.0,1425.0
Lakshadweep,IN-LD,2011-03,480,34,202.5,583,582,766,785,678,751,,16.0,5.0
Madhya Pradesh,IN-MP,2011-03,1584801,24734,98.8,1611489,1204170,1702424,1654854,1638284,1626036,,1549.0,23946.0
Maharashtra,IN-MH,2011-03,1841834,24887,100.5,1985721,1439971,1954728,1895317,1914354,1846408,,926.0,33419.0
Manipur,IN-MN,2011-03,33760,295,99.8,52026,5594,51910,48955,45154,42035,,13.0,60.0
Meghalaya,IN-ML,2011-03,70183,1681,99.6,79822,30029,78234,73292,67272,63191,,13.0,2074.0
Mizoram,IN-MZ,2011-03,22107,187,99.1,22803,2049,22958,23077,22821,21817,,1263.0,585.0
Nagaland,IN-NL,2011-03,16984,171,99.1,21371,16017,22322,21278,20288,18754,,5.0,9.0
Odisha,IN-OR,2011-03,651808,17116,97.5,749170,413680,718577,716695,713928,685645,,10497.0,21869.0
Puducherry,IN-PY,2011-03,42276,926,98.1,37760,37121,17480,16216,16152,15165,,5830.0,243.0
Punjab,IN-PB,2011-03,391340,6279,98.1,468493,321739,456193,443414,439597,420364,,1013.0,1887.0
Rajasthan,IN-RJ,2011-03,1383257,25032,100.9,1369169,708523,1567077,1511650,1541946,1489689,,794.0,14110.0
Sikkim,IN-SK,2011-03,8072,165,99.3,8899,6318,8801,8694,8921,8814,,,99.0
Tamil Nadu,IN-TN,2011-03,1069853,10992,98.9,1068748,1072242,1095301,1084473,1082280,1070692,,7538.0,12392.0
Tripura,IN-TR,2011-03,47758,1104,100.0,55402,15407,61064,55058,50363,48710,,43.0,210.0
Uttar Pradesh,IN-UP,2011-03,4229340,47372,99.0,5118392,2394149,5129170,4802410,4754865,4495592,,2047.0,1291.0
Uttarakhand,IN-UT,2011-03,134643,1437,96.7,187416,99617,183418,180453,182047,172996,,188.0,282.0
West Bengal,IN-WB,2011-03,1462911,23845,102.5,1654042,1198392,1527171,1481648,1468044,1423533,,19799.0,31118.0
All India,IN,2017-03,20664973,291860,99.8,24011838,17585555,301668,409310,668580,23496836,,310693,139715
A & N Islands,IN-AN,2017-03,4248,95,105.5,4087,3811,3684,3572,3696,5018,,14,15
Andhra Pradesh,IN-AP,2017-03,748522,6837,101.5,778563,706539,22519,19535,19478,782067,,4427,3297
Arunachal Pradesh,IN-AR,2017-03,17087,248,101.4,19941,14186,1301,1753,1469,17922,,71,76
Assam,IN-AS,2017-03,613077,13270,98.4,674146,328971,4232,3110,2809,641015,,4359,5430
Bihar,IN-BR,2017-03,2042168,26078,97.8,2749455,1836717,2314,2114,48892,2714767,,17711,6589
Chandigarh,IN-CH,2017-03,28854,886,98.8,28115,27024,119,161,225,15946,,23,782
Chhattisgarh,IN-CT,2017-03,462903,10347,98.7,551789,416717,2239,1689,1955,549501,,4726,4705
Dadra & Nagar Haveli,IN-DN,2017-03,8641,250,98.7,8884,8363,3,3,4,8389,,1088,160
Daman & Diu,IN-DD,2017-03,3506,36,99.6,3699,3643,47,24,31,3935,,88,36
Delhi,IN-DL,2017-03,269366,5111,99.2,304598,241194,17015,14115,13171,312133,,26,3430
Goa,IN-GA,2017-03,17477,210,99.8,18677,17558,362,281,312,18268,,31,69
Gujarat,IN-GJ,2017-03,1194917,14702,100.6,1261990,1112174,26034,23091,23545,1178522,,17264,8156
Haryana,IN-HR,2017-03,493452,7339,98.8,574204,497149,3,1895,1685,486515,,6720,4768
Himachal Pradesh,IN-HP,2017-03,88856,1288,99.2,98124,78773,80,86,100,104575,,545,1177
Jammu & Kashmir,IN-JK,2017-03,198433,4135,99.0,213363,192407,75,72,42,215849,,1650,526
Jharkhand,IN-JH,2017-03,729241,9728,99.6,770396,446070,3298,3036,4422,804456,,5965,1587
Karnataka,IN-KA,2017-03,913447,10115,100.1,1057838,849023,6907,5339,5308,936597,,7289,7908
Kerala,IN-KL,2017-03,452958,2010,101.4,453605,434360,1584,1561,1062,466031,,3387,105
Lakshadweep,IN-LD,2017-03,819,15,101.9,820,761,89,103,85,1069,,17,7
Madhya Pradesh,IN-MP,2017-03,1354479,23265,98.8,1356284,1189526,5773,4732,5180,1538353,,15035,21909
Maharashtra,IN-MH,2017-03,1674748,18001,99.5,1936250,1627163,9175,14255,20961,1911474,,3257,12410
Manipur,IN-MN,2017-03,40732,267,99.7,49048,28647,3051,3833,5597,45658,,1,80
Meghalaya,IN-ML,2017-03,85297,1817,98.5,85600,47335,1404,2425,4801,71446,,3195,2427
Mizoram,IN-MZ,2017-03,19251,175,99.2,19839,8375,88,211,202,18409,,299,398
Nagaland,IN-NL,2017-03,20345,344,98.8,26349,16390,4524,4779,5150,21591,,0,174
Odisha,IN-OR,2017-03,610612,14600,98.4,647732,547864,455,362,597,680464,,120779,12669
Puducherry,IN-PY,2017-03,40064,556,99.3,40240,40239,0,0,0,13037,,3339,93
Punjab,IN-PB,2017-03,378752,5930,99.0,420824,353670,1546,1347,1699,416136,,433,1692
Rajasthan,IN-RJ,2017-03,1407570,25301,99.5,1491534,1046511,11604,9276,8297,1432437,,1364,16101
Sikkim,IN-SK,2017-03,7035,139,98.9,7083,6657,0,15,10,7929,,168,75
Tamil Nadu,IN-TN,2017-03,901281,5254,99.9,906932,907208,0,0,0,880296,,713,4400
Telangana,IN-TG,2017-03,619924,6215,104.4,772956,634322,23273,16700,19194,922324,,88,1271
Tripura,IN-TR,2017-03,48804,891,98.6,51370,29477,1117,1745,3456,49981,,36,573
Uttar Pradesh,IN-UP,2017-03,3679811,52687,101.4,4980897,2550422,145147,265214,455885,4568767,,12151,2251
Uttarakhand,IN-UT,2017-03,145299,1896,99.4,176702,111261,429,719,710,183452,,28592,488
West Bengal,IN-WB,2017-03,1342997,21822,98.7,1465481,1225048,2177,2157,2207,1467319,,45842,13881
All India,IN,2013-03,20977164,349566,103.7,23684499,15577587,22057744,21461003,21415783,22773061,,267050,162195
A & N Islands,IN-AN,2013-03,5060,82,98.6,4686,4451,4601,4614,4575,5280,,103,96
Andhra Pradesh Old,IN-AP,2013-03,1434043,20951,124.9,1473281,1191281,1472964,1474680,1482814,1456872,,4188,10474
Arunachal Pradesh,IN-AR,2013-03,14931,257,98.9,22174,11755,20760,19451,17653,17512,,27,40
Assam,IN-AS,2013-03,576475,14462,96.4,667419,229751,643324,631482,612834,602450,,2820,5382
Bihar,IN-BR,2013-03,1888937,33037,100.3,2460462,1659249,2520892,2400317,2251453,2193105,,12079,4022
Chandigarh,IN-CH,2013-03,24208,772,98.8,24479,23569,18270,16602,16290,16275,,0,1480
