key,prop,val,,,,
Year,observationDate,{Number},populationType,MedicalConditionIncident

Sex Code:1,gender,Female,observationAbout,country/USA
Sex Code:2,gender,Male,observationAbout,country/USA
Sex Code:99,gender,CDC_GenderUnknownOrNotStated,observationAbout,country/USA
Race Code:1,race,AmericanIndianAndAlaskaNativeAlone,observationAbout,country/USA
Race Code:2,race,AsianOrPacificIslander,observationAbout,country/USA
Race Code:3,race,BlackOrAfricanAmericanAlone,observationAbout,country/USA
Race Code:4,race,WhiteAlone,observationAbout,country/USA
Race Code:5,race,CDC_OtherRace,observationAbout,country/USA
Race Code:99,race,CDC_RaceUnknownOrNotStated,observationAbout,country/USA
Race Code:98,#ignore,suppressed data,,

Ethnicity Code:1,ethnicity,HispanicOrLatino,observationAbout,country/USA
Ethnicity Code:non-,ethnicity,NotHispanicOrLatino,observationAbout,country/USA
Ethnicity Code:99,ethnicity,CDC_EthnicityUnknownOrNotStated,observationAbout,country/USA
Ethnicity Code:98,#ignore,suppressed data
Regions Code:U.S.,residentStatus,USResident,observationAbout,country/USA
Regions Code:REGION1,#ignore,unsupported place grouping,
Regions Code:REGION2,#ignore,unsupported place grouping,
Regions Code:REGION3,#ignore,unsupported place grouping,
Regions Code:REGION4,#ignore,unsupported place grouping,
Regions Code:REGION5,#ignore,unsupported place grouping,
Regions Code:REGION6,#ignore,unsupported place grouping,
Regions Code:REGION7,#ignore,unsupported place grouping,
Regions Code:REGION8,#ignore,unsupported place grouping,
Regions Code:REGION9,#ignore,unsupported place grouping,
Regions Code:REGION10,#ignore,unsupported place grouping,
Regions Code:REGION11,residentStatus,NonUSResident,observationAbout,country/USA

Case Count,value,{Number},measurementMethod,CDC_NNDSS_Diseases_AnnualTables,observationPeriod,P1Y
Disease Code:10591,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,SerotypeB
Disease Code:10593,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,NonSerotypeB
Disease Code:10592,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serogroup,OtherSerogroups
Disease Code:10597,medicalCondition,HaemophilusInfluenzae__InvasiveDisease,age,YearsUpto5,serotype,UnknownSerotype
Disease Code:11722,medicalCondition,StreptococcusPneumonia,age,YearsUpto5,,
Disease Code:50232,medicalCondition,StreptococcusPneumonia,medicalStatus,ConfirmedCase,age,YearsUpto5
Disease Code:50233,medicalCondition,StreptococcusPneumonia,medicalStatus,ProbableCase,age,YearsUpto5

"Regions/States:Ala.",observationAbout,"geoId/01",
"Regions/States:Alabama",observationAbout,"geoId/01",
"Regions/States:Alaska",observationAbout,"geoId/02",
"Regions/States:Amer. Samoa",observationAbout,"geoId/60",
"Regions/States:American Samoa",observationAbout,"geoId/60",
"Regions/States:Ariz.",observationAbout,"geoId/04",
"Regions/States:Arizona",observationAbout,"geoId/04",
"Regions/States:Ark.",observationAbout,"geoId/05",
"Regions/States:Arkansas",observationAbout,"geoId/05",
"Regions/States:C.N.M.I.",observationAbout,"geoId/69",
"Regions/States:Calif.",observationAbout,"geoId/06",
"Regions/States:California",observationAbout,"geoId/06",
"Regions/States:Colo.",observationAbout,"geoId/08",
"Regions/States:Colorado",observationAbout,"geoId/08",
"Regions/States:Commonwealth of Northern Mariana Islands",observationAbout,"geoId/69",
"Regions/States:Commonwealth of the Northern Mariana Islands",observationAbout,"geoId/69",
"Regions/States:Conn.",observationAbout,"geoId/09",
"Regions/States:Connecticut",observationAbout,"geoId/09",
"Regions/States:D.C.",observationAbout,"geoId/11",
"Regions/States:Del.",observationAbout,"geoId/10",
"Regions/States:Delaware",observationAbout,"geoId/10",
"Regions/States:District of Columbia",observationAbout,"geoId/11",
"Regions/States:E.N. CENTRAL",observationAbout,"usc/EastNorthCentralDivision",
"Regions/States:E.S. CENTRAL",observationAbout,"usc/EastSouthCentralDivision",
"Regions/States:East North Central",observationAbout,"usc/EastNorthCentralDivision",
"Regions/States:East South Central",observationAbout,"usc/EastSouthCentralDivision",
"Regions/States:Fla.",observationAbout,"geoId/12",
"Regions/States:Florida",observationAbout,"geoId/12",
"Regions/States:Ga.",observationAbout,"geoId/13",
"Regions/States:Georgia",observationAbout,"geoId/13",
"Regions/States:Guam",observationAbout,"geoId/66",
"Regions/States:Hawaii",observationAbout,"geoId/15",
"Regions/States:Idaho",observationAbout,"geoId/16",
"Regions/States:Ill.",observationAbout,"geoId/17",
"Regions/States:Illinois",observationAbout,"geoId/17",
"Regions/States:Ind.",observationAbout,"geoId/18",
"Regions/States:Indiana",observationAbout,"geoId/18",
"Regions/States:Iowa",observationAbout,"geoId/19",
"Regions/States:Kans.",observationAbout,"geoId/20",
"Regions/States:Kansas",observationAbout,"geoId/20",
"Regions/States:Kentucky",observationAbout,"geoId/21",
"Regions/States:Ky.",observationAbout,"geoId/21",
"Regions/States:La.",observationAbout,"geoId/22",
"Regions/States:Louisiana",observationAbout,"geoId/22",
"Regions/States:MID. ATLANTIC",observationAbout,"usc/MiddleAtlanticDivision",
"Regions/States:MOUNTAIN",observationAbout,"usc/MountainDivision",
"Regions/States:Maine",observationAbout,"geoId/23",
"Regions/States:Maryland",observationAbout,"geoId/24",
"Regions/States:Mass.",observationAbout,"geoId/25",
"Regions/States:Massachusetts",observationAbout,"geoId/25",
"Regions/States:Md.",observationAbout,"geoId/24",
"Regions/States:Mich.",observationAbout,"geoId/26",
"Regions/States:Michigan",observationAbout,"geoId/26",
"Regions/States:Middle Atlantic",observationAbout,"usc/MiddleAtlanticDivision",
"Regions/States:Minn.",observationAbout,"geoId/27",
"Regions/States:Minnesota",observationAbout,"geoId/27",
"Regions/States:Miss.",observationAbout,"geoId/28",
"Regions/States:Mississippi",observationAbout,"geoId/28",
"Regions/States:Missouri",observationAbout,"geoId/29",
"Regions/States:Mo.",observationAbout,"geoId/29",
"Regions/States:Mont.",observationAbout,"geoId/30",
"Regions/States:Montana",observationAbout,"geoId/30",
"Regions/States:Mountain",observationAbout,"usc/MountainDivision",
"Regions/States:N. Dak.",observationAbout,"geoId/38",
"Regions/States:N. Mex.",observationAbout,"geoId/35",
"Regions/States:N.C.",observationAbout,"geoId/37",
"Regions/States:N.H.",observationAbout,"geoId/33",
"Regions/States:N.J.",observationAbout,"geoId/34",
"Regions/States:NEW ENGLAND",observationAbout,"usc/NewEnglandDivision",
"Regions/States:Nebr.",observationAbout,"geoId/31",
"Regions/States:Nebraska",observationAbout,"geoId/31",
"Regions/States:Nev.",observationAbout,"geoId/32",
"Regions/States:Nevada",observationAbout,"geoId/32",
"Regions/States:New England",observationAbout,"usc/NewEnglandDivision",
"Regions/States:New Hampshire",observationAbout,"geoId/33",
"Regions/States:New Jersey",observationAbout,"geoId/34",
"Regions/States:New Mexico",observationAbout,"geoId/35",
"Regions/States:New York",observationAbout,"geoId/36",
"Regions/States:Non-U.S. Residents",#ignore,unsupported place grouping,
"Regions/States:North Carolina",observationAbout,"geoId/37",
"Regions/States:North Dakota",observationAbout,"geoId/38",
"Regions/States:Ohio",observationAbout,"geoId/39",
"Regions/States:Okla.",observationAbout,"geoId/40",
"Regions/States:Oklahoma",observationAbout,"geoId/40",
"Regions/States:Oreg.",observationAbout,"geoId/41",
"Regions/States:Oregon",observationAbout,"geoId/41",
"Regions/States:P.R.",observationAbout,"geoId/72",
"Regions/States:PACIFIC",observationAbout,"usc/PacificDivision",
"Regions/States:Pa.",observationAbout,"geoId/42",
"Regions/States:Pacific",observationAbout,"usc/PacificDivision",
"Regions/States:Pennsylvania",observationAbout,"geoId/42",
"Regions/States:Puerto Rico",observationAbout,"geoId/72",
"Regions/States:R.I.",observationAbout,"geoId/44",
"Regions/States:Republic of Palau",observationAbout,"country/PLW",
"Regions/States:Republic of the Marshall Islands",observationAbout,"country/MHL",
"Regions/States:Rhode Island",observationAbout,"geoId/44",
"Regions/States:S. ATLANTIC",observationAbout,"usc/SouthAtlanticDivision",
"Regions/States:S. Dak.",observationAbout,"geoId/46",
"Regions/States:S.C.",observationAbout,"geoId/45",
"Regions/States:South Atlantic",observationAbout,"usc/SouthAtlanticDivision",
"Regions/States:South Carolina",observationAbout,"geoId/45",
"Regions/States:South Dakota",observationAbout,"geoId/46",
"Regions/States:Tenn.",observationAbout,"geoId/47",
"Regions/States:Tennessee",observationAbout,"geoId/47",
"Regions/States:Tex.",observationAbout,"geoId/48",
"Regions/States:Texas",observationAbout,"geoId/48",
"Regions/States:U.S. Residents",#ignore,unsupported place grouping,
"Regions/States:U.S. Residents, excluding U.S. Territories",#ignore,unsupported place grouping,,
"Regions/States:U.S. Territories",#ignore,unsupported place grouping,
"Regions/States:U.S. Virgin Islands",observationAbout,"geoId/78",,
"Regions/States:US Virgin Islands",observationAbout,"geoId/78",
"Regions/States:United States",observationAbout,"country/USA",
"Regions/States:Utah",observationAbout,"geoId/49",
"Regions/States:V.I.",observationAbout,"geoId/78",
"Regions/States:Va.",observationAbout,"geoId/51",
"Regions/States:Vermont",observationAbout,"geoId/50",
"Regions/States:Virginia",observationAbout,"geoId/51",
"Regions/States:Vt.",observationAbout,"geoId/50",
"Regions/States:W. Va.",observationAbout,"geoId/54",
"Regions/States:W.N. CENTRAL",observationAbout,"usc/WestNorthCentralDivision",
"Regions/States:W.S. CENTRAL",observationAbout,"usc/WestSouthCentralDivision",
"Regions/States:Wash.",observationAbout,"geoId/53",
"Regions/States:Washington",observationAbout,"geoId/53",
"Regions/States:Washington DC",observationAbout,"geoId/11001",
"Regions/States:West North Central",observationAbout,"usc/WestNorthCentralDivision",
"Regions/States:West South Central",observationAbout,"usc/WestSouthCentralDivision",
