"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/02039659_27","zip/56716","567160477","27119","Our Savior'S Lutheran Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","02039659","dcs:PreKindergarten","dcs:SchoolGrade6","PO Box 477 Crookston 567160477","2182815191","dcs:Coeducational","27","CROOKSTON","dcs:LutheranChurchMissouriSynod","2019","geoId/27","geoId/27119","zip/56716,geoId/27119,geoId/27"
"nces/AA890975_51","zip/22602","226024742","51069","Winchester Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","AA890975","dcs:PreKindergarten","dcs:SchoolGrade4","1090 W Parkins Mill Rd Winchester 226024742","5406671184","dcs:Coeducational","51","WINCHESTER","dcs:Nonsectarian","2019","geoId/51","geoId/51069","zip/22602,geoId/51069,geoId/51"
"nces/01197399_42","zip/15213","152132810","42003","Winchester Thurston School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01197399","dcs:PreKindergarten","dcs:SchoolGrade12","555 Morewood Ave Pittsburgh 152132810","4125787509","dcs:Coeducational","42","PITTSBURGH","dcs:Nonsectarian","2019","geoId/42","geoId/42003","zip/15213,geoId/42003,geoId/42"
"nces/A1904439_48","zip/75075","750758618","48085","Wind Rose Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1904439","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","1717 W Plano Pkwy Plano 750758618","9725991400","dcs:Coeducational","48","PLANO","dcs:Nonsectarian","2019","geoId/48","geoId/48085","zip/75075,geoId/48085,geoId/48"
"nces/A9300442_23","zip/04062","040625757","23005","Windham Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9300442","dcs:PreKindergarten","dcs:SchoolGrade12","1051 Roosevelt Trl Windham 040625757","2078922244","dcs:Coeducational","23","WINDHAM","dcs:Christianity","2019","geoId/23","geoId/23005","zip/04062,geoId/23005,geoId/23"
"nces/A1971499_48","zip/75093","750937884","48085","Windhaven Academy","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1971499","dcs:PreKindergarten","dcs:Kindergarten","5900 Communications Pkwy Plano 750937884","9726082955","dcs:Coeducational","48","PLANO","dcs:Nonsectarian","2019","geoId/48","geoId/48085","zip/75093,geoId/48085,geoId/48"
"nces/A0109081_42","zip/18901","189015541","42017","Windmill Day School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0109081","dcs:PreKindergarten","dcs:Kindergarten","36 N Chapman Rd Doylestown 189015541","2153482660","dcs:Coeducational","42","DOYLESTOWN","dcs:Nonsectarian","2019","geoId/42","geoId/42017","zip/18901,geoId/42017,geoId/42"
"nces/A0108061_36","zip/12553","125537632","36071","Windsor Academy","dcs:NCES_DataMissing","dcs:ElementarySchool","Nonsectarian","A0108061","dcs:PreKindergarten","dcs:SchoolGrade1","271 Quassaick Ave New Windsor 125537632","8455623711","dcs:Coeducational","36","NEW WINDSOR","dcs:Nonsectarian","2019","geoId/36","geoId/36071","zip/12553,geoId/36071,geoId/36"
"nces/00296506_13","zip/31216","312166599","13021","Windsor Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00296506","dcs:PreKindergarten","dcs:SchoolGrade12","4150 Jones Rd Macon 312166599","4787811621","dcs:Coeducational","13","MACON","dcs:Christianity","2019","geoId/13","geoId/13021","zip/31216,geoId/13021,geoId/13"
"nces/A0301983_29","zip/65360","653602128","29015","Windsor Amish Schools","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0301983","dcs:SchoolGrade1","dcs:SchoolGrade8","1276 Ne 991P Rd Windsor 653602128","","dcs:Coeducational","29","WINDSOR","dcs:Amish","2019","geoId/29","geoId/29015","zip/65360,geoId/29015,geoId/29"
"nces/02013914_06","zip/95492","954929457","06097","Windsor Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","02013914","dcs:PreKindergarten","dcs:SchoolGrade8","10285 Starr Rd Windsor 954929457","7078383757","dcs:Coeducational","06","WINDSOR","dcs:Baptist","2019","geoId/06","geoId/06097","zip/95492,geoId/06097,geoId/06"
"nces/A9903863_42","","19480","42029","Windsor Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9903863","dcs:SchoolGrade1","dcs:SchoolGrade8","213 Little Conestoga Rd Uwchland 19480","6104587177","dcs:Coeducational","42","UWCHLAND","dcs:Christianity","2019","geoId/42","geoId/42029","geoId/42029,geoId/42"
"nces/A9705958_12","zip/33615","336154537","12057","Windsor Learning Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9705958","dcs:Kindergarten","dcs:SchoolGrade12","6337 Memorial Hwy Tampa 336154537","8138853424","dcs:Coeducational","12","TAMPA","dcs:Nonsectarian","2019","geoId/12","geoId/12057","zip/33615,geoId/12057,geoId/12"
"nces/A1971500_48","zip/75115","751153838","48113","Windsor Park Preschool","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A1971500","dcs:PreKindergarten","dcs:Kindergarten","750 W Pleasant Run Rd Desoto 751153838","9722300693","dcs:Coeducational","48","DESOTO","dcs:Baptist","2019","geoId/48","geoId/48113","zip/75115,geoId/48113,geoId/48"
"nces/A1301814_29","zip/65201","652015764","29019","Windsor Street Montessori Schl","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A1301814","dcs:PreKindergarten","dcs:SchoolGrade6","1616 Windsor St Columbia 652015764","5734419767","dcs:Coeducational","29","COLUMBIA","dcs:Nonsectarian","2019","geoId/29","geoId/29019","zip/65201,geoId/29019,geoId/29"
"nces/A1303237_46","zip/57625","576251576","46041","Windswept Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1303237","dcs:Kindergarten","dcs:SchoolGrade12","PO Box 1576 Eagle Butte 576251576","6059647600","dcs:Coeducational","46","EAGLE BUTTE","dcs:Christianity","2019","geoId/46","geoId/46041","zip/57625,geoId/46041,geoId/46"
"nces/02023081_15","zip/96744","967441633","15003","Windward Nazarene Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","02023081","dcs:PreKindergarten","dcs:SchoolGrade8","PO Box 1633 Kaneohe 967441633","8082358787","dcs:Coeducational","15","KANEOHE","dcs:ChurchOfTheNazarene","2019","geoId/15","geoId/15003","zip/96744,geoId/15003,geoId/15"
"nces/00424187_18","zip/46772","467729605","18001","Winchester School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00424187","dcs:SchoolGrade1","dcs:SchoolGrade8","1991 W 100 S Monroe 467729605","","dcs:Coeducational","18","MONROE","dcs:Amish","2019","geoId/18","geoId/18001","zip/46772,geoId/18001,geoId/18"
"nces/A1102135_47","zip/37398","373980715","47051","Winchester Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1102135","dcs:PreKindergarten","dcs:SchoolGrade8","PO Box 715 Winchester 373980715","9319675466","dcs:Coeducational","47","WINCHESTER","dcs:ChurchOfChrist","2019","geoId/47","geoId/47051","zip/37398,geoId/47051,geoId/47"
