school_state_code,year,sv_name,observation,scaling_factor,unit
nces/00002799_01,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00031265_04,2019,Count_Student_AmericanIndianOrAlaskaNative,12.0,,
nces/00079004_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00079707_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00081057_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00082345_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00083203_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00083531_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00091892_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00092058_06,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00092091_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00092116_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00092138_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00096347_06,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00096358_06,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00232246_09,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/00232519_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00232905_09,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00233534_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00233567_09,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00249715_10,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/00249748_10,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00250174_10,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00260998_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00262259_12,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00266865_12,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00296506_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00297146_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00297474_13,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/00298933_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00299755_13,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00342623_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00350496_17,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00351944_17,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00354082_17,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00424187_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00424347_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00424405_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00424573_18,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00459223_19,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00459529_19,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00459733_19,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/00490332_20,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/00490671_20,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00516975_21,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00563857_23,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00579889_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00580114_24,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00600303_25,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00603155_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00603712_25,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00603767_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00603869_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00604261_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00605389_25,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00639261_26,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00643733_26,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/00645071_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00646042_26,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00704732_27,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00735658_28,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00755572_29,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00811664_31,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/00852204_33,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00870416_34,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00919613_36,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00925933_36,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00936446_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00936468_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00939221_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00944388_36,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01011077_37,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/01011215_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01012627_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01012638_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01013176_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01013198_37,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01013289_37,2019,Count_Student_AmericanIndianOrAlaskaNative,10.0,,
nces/01059654_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01063252_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01064121_39,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01064799_39,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
