school_state_code,year,sv_name,observation,scaling_factor,unit
nces/00032043,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/00082356,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00082651,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00082673,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00096405,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00209352,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00210222,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00331123,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00349593,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00350146,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00350168,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00350554,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00351354,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00351376,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00351525,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00352132,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00424212,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00424879,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00459132,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00459325,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00490208,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00641361,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00641725,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00642434,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00642922,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00643675,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00703808,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00755404,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00811074,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00811085,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00811449,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00811529,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00811584,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/00909456,2019,Count_Student_AmericanIndianOrAlaskaNative,93.0,,
nces/00940077,2019,Count_Student_AmericanIndianOrAlaskaNative,48.0,,
nces/01063999,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01161395,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01197785,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01282671,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/01326826,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01327251,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01511524,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01511921,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01512222,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01515008,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01515019,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01515868,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01515879,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01613162,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01899004,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01913778,2019,Count_Student_AmericanIndianOrAlaskaNative,6.0,,
nces/02038145,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02039659,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02043767,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02055262,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02059234,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0300075,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A0300076,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0301412,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0301887,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0303256,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501390,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502155,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700999,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0901493,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0902769,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0903640,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101147,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1101575,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1102423,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/A1302586,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1370565,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1390181,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1390320,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1501195,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502162,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1502668,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1503499,2019,Count_Student_AmericanIndianOrAlaskaNative,8.0,,
nces/A1701662,2019,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A1702915,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A1703253,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
