AtomicNumber,Element,Symbol,Type
1,Hydrogen,H,dcs:Nonmetal
2,Helium,He,dcs:NobleGas
3,Lithium,Li,dcs:AlkaliMetal
4,Beryllium,Be,dcs:AlkalineEarthMetal
5,Boron,B,dcs:Metalloid
6,Carbon,C,dcs:Nonmetal
7,Nitrogen,N,dcs:Nonmetal
8,Oxygen,O,dcs:Nonmetal
9,Fluorine,F,dcs:Halogen
10,Neon,Ne,dcs:NobleGas
11,Sodium,Na,dcs:AlkaliMetal
12,Magnesium,Mg,dcs:AlkalineEarthMetal
13,Aluminum,Al,dcs:Metal
14,Silicon,Si,dcs:Metalloid
15,Phosphorus,P,dcs:Nonmetal
16,Sulfur,S,dcs:Nonmetal
17,Chlorine,Cl,dcs:Halogen
18,Argon,Ar,dcs:NobleGas
19,Potassium,K,dcs:AlkaliMetal
20,Calcium,Ca,dcs:AlkalineEarthMetal
21,Scandium,Sc,dcs:TransitionMetal
22,Titanium,Ti,dcs:TransitionMetal
23,Vanadium,V,dcs:TransitionMetal
24,Chromium,Cr,dcs:TransitionMetal
25,Manganese,Mn,dcs:TransitionMetal
26,Iron,Fe,dcs:TransitionMetal
27,Cobalt,Co,dcs:TransitionMetal
28,Nickel,Ni,dcs:TransitionMetal
29,Copper,Cu,dcs:TransitionMetal
30,Zinc,Zn,dcs:TransitionMetal
31,Gallium,Ga,dcs:Metal
32,Germanium,Ge,dcs:Metalloid
33,Arsenic,As,dcs:Metalloid
34,Selenium,Se,dcs:Nonmetal
35,Bromine,Br,dcs:Halogen
36,Krypton,Kr,dcs:NobleGas
37,Rubidium,Rb,dcs:AlkaliMetal
38,Strontium,Sr,dcs:AlkalineEarthMetal
39,Yttrium,Y,dcs:TransitionMetal
40,Zirconium,Zr,dcs:TransitionMetal
41,Niobium,Nb,dcs:TransitionMetal
42,Molybdenum,Mo,dcs:TransitionMetal
43,Technetium,Tc,dcs:TransitionMetal
44,Ruthenium,Ru,dcs:TransitionMetal
45,Rhodium,Rh,dcs:TransitionMetal
46,Palladium,Pd,dcs:TransitionMetal
47,Silver,Ag,dcs:TransitionMetal
48,Cadmium,Cd,dcs:TransitionMetal
49,Indium,In,dcs:Metal
50,Tin,Sn,dcs:Metal
51,Antimony,Sb,dcs:Metalloid
52,Tellurium,Te,dcs:Metalloid
53,Iodine,I,dcs:Halogen
54,Xenon,Xe,dcs:NobleGas
55,Cesium,Cs,dcs:AlkaliMetal
56,Barium,Ba,dcs:AlkalineEarthMetal
57,Lanthanum,La,dcs:Lanthanide
58,Cerium,Ce,dcs:Lanthanide
59,Praseodymium,Pr,dcs:Lanthanide
60,Neodymium,Nd,dcs:Lanthanide
61,Promethium,Pm,dcs:Lanthanide
62,Samarium,Sm,dcs:Lanthanide
63,Europium,Eu,dcs:Lanthanide
64,Gadolinium,Gd,dcs:Lanthanide
65,Terbium,Tb,dcs:Lanthanide
66,Dysprosium,Dy,dcs:Lanthanide
67,Holmium,Ho,dcs:Lanthanide
68,Erbium,Er,dcs:Lanthanide
69,Thulium,Tm,dcs:Lanthanide
70,Ytterbium,Yb,dcs:Lanthanide
71,Lutetium,Lu,dcs:Lanthanide
72,Hafnium,Hf,dcs:TransitionMetal
73,Tantalum,Ta,dcs:TransitionMetal
74,Wolfram,W,dcs:TransitionMetal
75,Rhenium,Re,dcs:TransitionMetal
76,Osmium,Os,dcs:TransitionMetal
77,Iridium,Ir,dcs:TransitionMetal
78,Platinum,Pt,dcs:TransitionMetal
79,Gold,Au,dcs:TransitionMetal
80,Mercury,Hg,dcs:TransitionMetal
81,Thallium,Tl,dcs:Metal
82,Lead,Pb,dcs:Metal
83,Bismuth,Bi,dcs:Metal
84,Polonium,Po,dcs:Metalloid
85,Astatine,At,dcs:NobleGas
86,Radon,Rn,dcs:AlkaliMetal
87,Francium,Fr,dcs:AlkalineEarthMetal
88,Radium,Ra,dcs:Actinide
89,Actinium,Ac,dcs:Actinide
90,Thorium,Th,dcs:Actinide
91,Protactinium,Pa,dcs:Actinide
92,Uranium,U,dcs:Actinide
93,Neptunium,Np,dcs:Actinide
94,Plutonium,Pu,dcs:Actinide
95,Americium,Am,dcs:Actinide
96,Curium,Cm,dcs:Actinide
97,Berkelium,Bk,dcs:Actinide
98,Californium,Cf,dcs:Actinide
99,Einsteinium,Es,dcs:Actinide
100,Fermium,Fm,dcs:Actinide
101,Mendelevium,Md,dcs:Actinide
102,Nobelium,No,dcs:Actinide
103,Lawrencium,Lr,dcs:Actinide
104,Rutherfordium,Rf,dcs:Transactinide
105,Dubnium,Db,dcs:Transactinide
106,Seaborgium,Sg,dcs:Transactinide
107,Bohrium,Bh,dcs:Transactinide
108,Hassium,Hs,dcs:Transactinide
109,Meitnerium,Mt,dcs:Transactinide
110,Darmstadtium,Ds,dcs:Transactinide
111,Roentgenium,Rg,dcs:Transactinide
112,Copernicium,Cn,dcs:Transactinide
113,Nihonium,Nh,
114,Flerovium,Fl,dcs:Transactinide
115,Moscovium,Mc,
116,Livermorium,Lv,dcs:Transactinide
117,Tennessine,Ts,
118,Oganesson,Og,dcs:NobleGas
