Year,Place,StatVar,Quantity
2019,geoId/01,dcid:Count_Person_Civilian_Employed,2097384.0
2019,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,8132.0
2019,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,29183.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1144.0
2019,geoId/01,dcid:Count_Person_NAICSConstruction,138532.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,3126.0
2019,geoId/01,dcid:Count_Person_NAICSManufacturing,300609.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,4296.0
2019,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,53215.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1575.0
2019,geoId/01,dcid:Count_Person_NAICSRetailTrade,242175.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3634.0
2019,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,114405.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2305.0
2019,geoId/01,dcid:Count_Person_NAICSInformation,31872.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1386.0
2019,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,115842.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2273.0
2019,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,202801.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3623.0
2019,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,472143.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,5749.0
2019,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,177450.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,4146.0
2019,geoId/01,dcid:Count_Person_NAICSOtherServices,105650.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2184.0
2019,geoId/01,dcid:Count_Person_NAICSPublicAdministration,113507.0
2019,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2731.0
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1457681.88
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6292.152
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,20690.747
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,583.66
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,96141.208
