observationDate,observationAbout,variableMeasured,value
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000201705,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
