Year,Place,StatVar,Quantity,Unit
2021,country/USA,dcid:Count_Person,329725481.0,
2021,country/USA,dcid:Count_Person_Male,163214113.095,
2021,country/USA,dcid:MarginOfError_Count_Person_Male,329725.481,
2021,country/USA,dcid:Count_Person_Female,166511367.905,
2021,country/USA,dcid:MarginOfError_Count_Person_Female,329725.481,
2021,country/USA,dcid:Count_Person_15OrLessYears,61328939.466,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,329725.481,
2021,country/USA,dcid:Count_Person_15To17Years,12859293.759,
2021,country/USA,dcid:MarginOfError_Count_Person_15To17Years,329725.481,
2021,country/USA,dcid:Count_Person_18To24Years,30334744.252,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years,329725.481,
2021,country/USA,dcid:Count_Person_25To34Years,45502116.378,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years,329725.481,
2021,country/USA,dcid:Count_Person_35To44Years,42534587.049,
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years,329725.481,
2021,country/USA,dcid:Count_Person_45To54Years,41545410.606,
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years,329725.481,
2021,country/USA,dcid:Count_Person_55To64Years,42864312.53,
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years,329725.481,
2021,country/USA,dcid:Count_Person_65To74Years,31653646.176,
2021,country/USA,dcid:MarginOfError_Count_Person_65To74Years,329725.481,
2021,country/USA,dcid:Count_Person_75To84Years,14837646.645,
2021,country/USA,dcid:MarginOfError_Count_Person_75To84Years,329725.481,
2021,country/USA,dcid:Count_Person_85OrMoreYears,6264784.139,
2021,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,329725.481,
2021,country/USA,dcid:Count_Person_Upto18Years,74234075.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,4255,
2021,country/USA,dcid:Count_Person_18OrLessYears_Male,38007846.4,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,74234.075,
2021,country/USA,dcid:Count_Person_18OrLessYears_Female,36226228.6,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,74234.075,
2021,country/USA,dcid:Count_Person_65OrMoreYears,52888621.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4019,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male,23746990.829,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,52888.621,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female,29141630.171,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,52888.621,
2021,country/USA,dcid:Median_Age_Person,38.4,Years
2021,country/USA,dcid:Count_Person_OneRace,306686059.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace,69804,
2021,country/USA,dcid:Count_Person_WhiteAlone,224800881.247,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,306686.059,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,41402617.965,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,306686.059,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2760174.531,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,306686.059,
2021,country/USA,dcid:Count_Person_AsianAlone,18707849.599,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,306686.059,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,613372.118,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,306686.059,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone,18401163.54,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,306686.059,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces,23039422,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,69749,
2021,country/USA,dcid:Count_Person_HispanicOrLatino,60669488.504,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,329725.481,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,195856935.714,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,329725.481,
2021,country/USA,dcid:Count_Person_15OrMoreYears,268381105.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,6140,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated,128822930.4,
