Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:Count_Person,324697795.0,
2019,country/USA,dcid:Count_Person_Male,159751315.14,
2019,country/USA,dcid:MarginOfError_Count_Person_Male,324697.795,
2019,country/USA,dcid:Count_Person_Female,164946479.86,
2019,country/USA,dcid:MarginOfError_Count_Person_Female,324697.795,
2019,country/USA,dcid:Count_Person_15OrLessYears,60718487.665,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,324697.795,
2019,country/USA,dcid:Count_Person_15To17Years,12663214.005,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years,324697.795,
2019,country/USA,dcid:Count_Person_18To24Years,30521592.73,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years,324697.795,
2019,country/USA,dcid:Count_Person_25To34Years,45132993.505,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years,324697.795,
2019,country/USA,dcid:Count_Person_35To44Years,40911922.17,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years,324697.795,
2019,country/USA,dcid:Count_Person_45To54Years,42210713.35,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years,324697.795,
2019,country/USA,dcid:Count_Person_55To64Years,41886015.555,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years,324697.795,
2019,country/USA,dcid:Count_Person_65To74Years,29547499.345,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years,324697.795,
2019,country/USA,dcid:Count_Person_75To84Years,14936098.57,
2019,country/USA,dcid:MarginOfError_Count_Person_75To84Years,324697.795,
2019,country/USA,dcid:Count_Person_85OrMoreYears,6169258.105,
2019,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,324697.795,
2019,country/USA,dcid:Count_Person_Upto18Years,73429392.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,8026,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male,37522419.312,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,73429.392,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female,35906972.688,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,73429.392,
2019,country/USA,dcid:Count_Person_65OrMoreYears,50783796.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,6127,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male,22497221.628,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,50783.796,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female,28286574.372,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,50783.796,
2019,country/USA,dcid:Median_Age_Person,38.1,Years
2019,country/USA,dcid:Count_Person_OneRace,313933893.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace,107422,
2019,country/USA,dcid:Count_Person_WhiteAlone,235450419.75,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,313933.893,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,41125339.983,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,313933.893,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2825405.037,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,313933.893,
2019,country/USA,dcid:Count_Person_AsianAlone,17894231.901,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,313933.893,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,627867.786,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,313933.893,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone,16010628.543,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,313933.893,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces,10763902,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,107388,
2019,country/USA,dcid:Count_Person_HispanicOrLatino,58445603.1,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,324697.795,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,197091561.565,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,324697.795,
2019,country/USA,dcid:Count_Person_15OrMoreYears,263845370.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,9421,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated,126909622.97,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,527690.74,
2019,country/USA,dcid:Count_Person_Widowed,15303031.46,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed,263845.37,
2019,country/USA,dcid:Count_Person_Divorced,28759145.33,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced,263845.37,
2019,country/USA,dcid:Count_Person_Separated,5013062.03,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated,263845.37,
2019,country/USA,dcid:Count_Person_NeverMarried,88124353.58,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,263845.37,
2019,country/USA,dcid:Count_Person_EnrolledInSchool,81084866.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,89332,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,58786527.85,
