Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:Count_Person_PlaceOfBirthEurope,934.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope,268.0,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthEurope,433.376,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthEurope,165.318,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEurope,44.832,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEurope,64.446,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEurope,28.954,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEurope,28.954,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEurope,358.656,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthEurope,155.978,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthEurope,500.624,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthEurope,165.318,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEurope,337.174,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthEurope,183.064,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthEurope,73.786,,
