census_location_id,TRU,columnName,Value,StatisticalVariable,Year
0,Total,TOT_P,1210854977,dcid:indianCensus/Count_Person_Religion_Total,2011
0,Total,TOT_P,966257353,dcid:indianCensus/Count_Person_Religion_Hindu,2011
0,Total,TOT_P,172245158,dcid:indianCensus/Count_Person_Religion_Muslim,2011
0,Total,TOT_P,27819588,dcid:indianCensus/Count_Person_Religion_Christian,2011
0,Urban,TOT_P,11162523,dcid:indianCensus/Count_Person_Religion_Christian_Urban,2011
0,Urban,TOT_P,5902324,dcid:indianCensus/Count_Person_Religion_Sikh_Urban,2011
0,Urban,TOT_P,3628123,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban,2011
0,Urban,TOT_P,3546944,dcid:indianCensus/Count_Person_Religion_Jain_Urban,2011
0,Urban,TOT_P,738727,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban,2011
0,Urban,TOT_P,1223663,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban,2011
01,Total,TOT_P,12541302,dcid:indianCensus/Count_Person_Religion_Total,2011
01,Total,TOT_P,3566674,dcid:indianCensus/Count_Person_Religion_Hindu,2011
02,Urban,TOT_P,688552,dcid:indianCensus/Count_Person_Religion_Total_Urban,2011
02,Urban,TOT_P,621050,dcid:indianCensus/Count_Person_Religion_Hindu_Urban,2011
02,Urban,TOT_P,21980,dcid:indianCensus/Count_Person_Religion_Muslim_Urban,2011
02,Urban,TOT_P,4565,dcid:indianCensus/Count_Person_Religion_Christian_Urban,2011
02,Urban,TOT_P,21679,dcid:indianCensus/Count_Person_Religion_Sikh_Urban,2011
02,Urban,TOT_P,17015,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban,2011
02,Urban,TOT_P,1317,dcid:indianCensus/Count_Person_Religion_Jain_Urban,2011
02,Urban,TOT_P,84,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban,2011
02,Urban,TOT_P,862,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban,2011
03,Total,TOT_P,27743338,dcid:indianCensus/Count_Person_Religion_Total,2011
03,Total,TOT_P,10678138,dcid:indianCensus/Count_Person_Religion_Hindu,2011
0,Total,TOT_M,623270258,dcid:indianCensus/Count_Person_Religion_Total_Male,2011
0,Total,TOT_M,498306968,dcid:indianCensus/Count_Person_Religion_Hindu_Male,2011
0,Total,TOT_M,88273945,dcid:indianCensus/Count_Person_Religion_Muslim_Male,2011
0,Total,TOT_M,13751031,dcid:indianCensus/Count_Person_Religion_Christian_Male,2011
0,Urban,TOT_M,5455286,dcid:indianCensus/Count_Person_Religion_Christian_Urban_Male,2011
0,Urban,TOT_M,3109383,dcid:indianCensus/Count_Person_Religion_Sikh_Urban_Male,2011
0,Urban,TOT_M,1838988,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban_Male,2011
0,Urban,TOT_M,1810520,dcid:indianCensus/Count_Person_Religion_Jain_Urban_Male,2011
0,Urban,TOT_M,368170,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban_Male,2011
0,Urban,TOT_M,619588,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban_Male,2011
01,Total,TOT_M,6640662,dcid:indianCensus/Count_Person_Religion_Total_Male,2011
01,Total,TOT_M,1987021,dcid:indianCensus/Count_Person_Religion_Hindu_Male,2011
02,Urban,TOT_M,371528,dcid:indianCensus/Count_Person_Religion_Total_Urban_Male,2011
02,Urban,TOT_M,333947,dcid:indianCensus/Count_Person_Religion_Hindu_Urban_Male,2011
02,Urban,TOT_M,13418,dcid:indianCensus/Count_Person_Religion_Muslim_Urban_Male,2011
02,Urban,TOT_M,2418,dcid:indianCensus/Count_Person_Religion_Christian_Urban_Male,2011
02,Urban,TOT_M,11606,dcid:indianCensus/Count_Person_Religion_Sikh_Urban_Male,2011
02,Urban,TOT_M,8938,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban_Male,2011
02,Urban,TOT_M,694,dcid:indianCensus/Count_Person_Religion_Jain_Urban_Male,2011
02,Urban,TOT_M,47,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban_Male,2011
02,Urban,TOT_M,460,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban_Male,2011
03,Total,TOT_M,14639465,dcid:indianCensus/Count_Person_Religion_Total_Male,2011
03,Total,TOT_M,5683894,dcid:indianCensus/Count_Person_Religion_Hindu_Male,2011
0,Total,TOT_F,587584719,dcid:indianCensus/Count_Person_Religion_Total_Female,2011
0,Total,TOT_F,467950385,dcid:indianCensus/Count_Person_Religion_Hindu_Female,2011
0,Total,TOT_F,83971213,dcid:indianCensus/Count_Person_Religion_Muslim_Female,2011
0,Total,TOT_F,14068557,dcid:indianCensus/Count_Person_Religion_Christian_Female,2011
0,Urban,TOT_F,5707237,dcid:indianCensus/Count_Person_Religion_Christian_Urban_Female,2011
0,Urban,TOT_F,2792941,dcid:indianCensus/Count_Person_Religion_Sikh_Urban_Female,2011
0,Urban,TOT_F,1789135,dcid:indianCensus/Count_Person_Religion_Buddhist_Urban_Female,2011
0,Urban,TOT_F,1736424,dcid:indianCensus/Count_Person_Religion_Jain_Urban_Female,2011
0,Urban,TOT_F,370557,dcid:indianCensus/Count_Person_Religion_OtherReligionsAndPersuasions_Urban_Female,2011
0,Urban,TOT_F,604075,dcid:indianCensus/Count_Person_Religion_ReligionNotStated_Urban_Female,2011
