observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1159,2005-03,dcid:Area_FarmInventory_CoarseCereal,1368000,Hectare,,P1M
dcid:wikidataId/Q1159,2006-03,dcid:Area_FarmInventory_CoarseCereal,1393000,Hectare,,P1M
dcid:wikidataId/Q1159,2007-03,dcid:Area_FarmInventory_CoarseCereal,1302000,Hectare,,P1M
dcid:wikidataId/Q1159,2008-03,dcid:Area_FarmInventory_CoarseCereal,1281000,Hectare,,P1M
dcid:wikidataId/Q1159,2009-03,dcid:Area_FarmInventory_CoarseCereal,1270000,Hectare,,P1M
dcid:wikidataId/Q1159,2010-03,dcid:Area_FarmInventory_CoarseCereal,1283000,Hectare,,P1M
dcid:wikidataId/Q1159,2011-03,dcid:Area_FarmInventory_CoarseCereal,1137000,Hectare,,P1M
dcid:wikidataId/Q1159,2012-03,dcid:Area_FarmInventory_CoarseCereal,522000,Hectare,,P1M
dcid:wikidataId/Q1159,2013-03,dcid:Area_FarmInventory_CoarseCereal,606800,Hectare,,P1M
dcid:wikidataId/Q1162,2005-03,dcid:Area_FarmInventory_CoarseCereal,60200,Hectare,,P1M
dcid:wikidataId/Q1162,2006-03,dcid:Area_FarmInventory_CoarseCereal,64700,Hectare,,P1M
dcid:wikidataId/Q1162,2007-03,dcid:Area_FarmInventory_CoarseCereal,68000,Hectare,,P1M
dcid:wikidataId/Q1162,2008-03,dcid:Area_FarmInventory_CoarseCereal,65000,Hectare,,P1M
dcid:wikidataId/Q1162,2009-03,dcid:Area_FarmInventory_CoarseCereal,65200,Hectare,,P1M
dcid:wikidataId/Q1162,2010-03,dcid:Area_FarmInventory_CoarseCereal,65000,Hectare,,P1M
dcid:wikidataId/Q1162,2011-03,dcid:Area_FarmInventory_CoarseCereal,66800,Hectare,,P1M
dcid:wikidataId/Q1162,2012-03,dcid:Area_FarmInventory_CoarseCereal,68500,Hectare,,P1M
dcid:wikidataId/Q1162,2013-03,dcid:Area_FarmInventory_CoarseCereal,70200,Hectare,,P1M
dcid:wikidataId/Q1164,2005-03,dcid:Area_FarmInventory_CoarseCereal,27200,Hectare,,P1M
dcid:wikidataId/Q1164,2006-03,dcid:Area_FarmInventory_CoarseCereal,26700,Hectare,,P1M
dcid:wikidataId/Q1164,2007-03,dcid:Area_FarmInventory_CoarseCereal,25000,Hectare,,P1M
dcid:wikidataId/Q1164,2008-03,dcid:Area_FarmInventory_CoarseCereal,25000,Hectare,,P1M
