observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease_USResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:2:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:13:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChikungunya_USResident,150,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:14:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChikungunya_NonUSResident,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:25:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEasternEquineEncephalitis_NeuroinvasiveDisease_USResident,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:26:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEasternEquineEncephalitis_NeuroinvasiveDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:37:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_USResident,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:50:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:61:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJamestownCanyonVirusDisease_NonNeuroinvasiveDisease_USResident,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:62:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJamestownCanyonVirusDisease_NonNeuroinvasiveDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:73:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_NeuroinvasiveDisease_USResident,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:74:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_NeuroinvasiveDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:85:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease_USResident,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:86:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:97:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NeuroinvasiveDisease_USResident,47,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:98:7
