fips,l80_1,l80_2,l80_3,l80_4,l80_5,l80_6,l80_7,l80_8,l150_1,l150_2,l150_3,l150_4,l150_5,l150_6,l150_7,l150_8,year
dcs:geoId/1001,31300,35750,40250,44700,48300,51850,55450,59000,58688,67031,75469,83812,90562,97219,103969,110625,2006
dcs:geoId/1003,32550,37200,41850,46500,50200,53950,57650,61400,61031,69750,78469,87188,94125,101156,108094,115125,2006
dcs:geoId/1005,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1007,32150,36700,41300,45900,49550,53250,56900,60600,60281,68812,77438,86062,92906,99844,106688,113625,2006
dcs:geoId/1009,32150,36700,41300,45900,49550,53250,56900,60600,60281,68812,77438,86062,92906,99844,106688,113625,2006
dcs:geoId/1011,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1013,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1015,27700,31700,35650,39600,42750,45950,49100,52250,51938,59438,66844,74250,80156,86156,92062,97969,2006
dcs:geoId/1017,25400,29000,32650,36250,39150,42050,44950,47850,47625,54375,61219,67969,73406,78844,84281,89719,2006
dcs:geoId/1019,25400,29050,32650,36300,39200,42100,45000,47900,47625,54469,61219,68062,73500,78938,84375,89812,2006
dcs:geoId/1021,27450,31350,35300,39200,42350,45450,48600,51750,51469,58781,66188,73500,79406,85219,91125,97031,2006
dcs:geoId/1023,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1025,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1027,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1029,26900,30700,34550,38400,41450,44550,47600,50700,50438,57562,64781,72000,77719,83531,89250,95062,2006
dcs:geoId/1031,27350,31300,35200,39100,42250,45350,48500,51600,51281,58688,66000,73312,79219,85031,90938,96750,2006
dcs:geoId/1033,28000,32000,36000,40000,43200,46400,49600,52800,52500,60000,67500,75000,81000,87000,93000,99000,2006
dcs:geoId/1035,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1037,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1039,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1041,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1043,27100,30950,34850,38700,41800,44900,48000,51100,50812,58031,65344,72562,78375,84188,90000,95812,2006
dcs:geoId/1045,26900,30700,34550,38400,41450,44550,47600,50700,50438,57562,64781,72000,77719,83531,89250,95062,2006
dcs:geoId/1047,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1049,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1051,31300,35750,40250,44700,48300,51850,55450,59000,58688,67031,75469,83812,90562,97219,103969,110625,2006
dcs:geoId/1053,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1055,26550,30300,34100,37900,40950,43950,47000,50050,49781,56812,63938,71062,76781,82406,88125,93844,2006
dcs:geoId/1057,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1059,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1061,27500,31450,35350,39300,42450,45600,48750,51900,51562,58969,66281,73688,79594,85500,91406,97312,2006
dcs:geoId/1063,29700,33900,38150,42400,45800,49200,52600,55950,55688,63562,71531,79500,85875,92250,98625,104906,2006
dcs:geoId/1065,29700,33900,38150,42400,45800,49200,52600,55950,55688,63562,71531,79500,85875,92250,98625,104906,2006
dcs:geoId/1067,26650,30500,34300,38100,41150,44200,47250,50300,49969,57188,64312,71438,77156,82875,88594,94312,2006
dcs:geoId/1069,27500,31450,35350,39300,42450,45600,48750,51900,51562,58969,66281,73688,79594,85500,91406,97312,2006
dcs:geoId/1071,25950,29700,33400,37100,40050,43050,46000,48950,48656,55688,62625,69562,75094,80719,86250,91781,2006
dcs:geoId/1073,32150,36700,41300,45900,49550,53250,56900,60600,60281,68812,77438,86062,92906,99844,106688,113625,2006
dcs:geoId/1075,25300,28900,32550,36150,39050,41950,44850,47700,47438,54188,61031,67781,73219,78656,84094,89438,2006
dcs:geoId/1077,28000,32000,36000,40000,43200,46400,49600,52800,52500,60000,67500,75000,81000,87000,93000,99000,2006
dcs:geoId/1079,30050,34350,38650,42950,46400,49800,53250,56700,56344,64406,72469,80531,87000,93375,99844,106312,2006
dcs:geoId/1081,32250,36900,41500,46100,49800,53500,57150,60850,60469,69188,77812,86438,93375,100312,107156,114094,2006
dcs:geoId/1083,36300,41500,46650,51850,56000,60150,64300,68450,68062,77812,87469,97219,105000,112781,120562,128344,2006
