Age group,Type of rate,Persons with and without disabilities,year,value
From 16 to 24 years old,Activity,Rate: Total,2023,36.6
From 16 to 24 years old,Activity,Rate: Total,2022,36
From 16 to 24 years old,Activity,Rate: Total,2021,34.9
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2023,37
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2022,36.3
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2021,35.3
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2023,21.6
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2022,24.7
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2021,19.9
From 16 to 24 years old,Employment,Rate: Total,2023,26.2
From 16 to 24 years old,Employment,Rate: Total,2022,25.3
From 16 to 24 years old,Employment,Rate: Total,2021,22.7
From 16 to 24 years old,Employment,Rate: Persons without disabilities,2023,26.6
From 16 to 24 years old,Employment,Rate: Persons without disabilities,2022,25.7
From 16 to 24 years old,Employment,Rate: Persons without disabilities,2021,23.1
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2023,11.9
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2022,12.6
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2021,8.2
From 16 to 24 years old,Unemployment,Rate: Total,2023,28.5
