Age group,Type of rate,Persons with and without disabilities,year,value
From 16 to 24 years old,Activity,Rate: Total,2023,366
From 16 to 24 years old,Activity,Rate: Total,2022,360
From 16 to 24 years old,Activity,Rate: Total,2021,349
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2023,370
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2022,363
From 16 to 24 years old,Activity,Rate: Persons without disabilities,2021,353
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2023,216
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2022,247
From 16 to 24 years old,Activity,Rate: Persons with disabilities,2021,199
From 16 to 24 years old,Employment,Rate: Total,2023,262
From 16 to 24 years old,Employment,Rate: Total,2022,253
From 16 to 24 years old,Employment,Rate: Total,2021,227
From 16 to 24 years old,Employment,Rate: Persons without disabilities,2023,266
From 16 to 24 years old,Employment,Rate Persons without disabilities,2022,257
From 16 to 24 years old,Employment,Rate: Persons without disabilities,2021,231
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2023,119
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2022,126
From 16 to 24 years old,Employment,Rate: Persons with disabilities,2021,82
From 16 to 24 years old,Unemployment,Rate: Total,2023,285
