Age,Sex,Unit,Periodo,value
Total,Males,Absolute value,2003QIII,20665.3
Total,Males,Absolute value,2003QII,20574.6
Total,Males,Absolute value,2003QI,20478
Total,Males,Absolute value,2002QIV,20384.1
Total,Males,Absolute value,2002QIII,20273.3
Total,Males,Absolute value,2002QII,20173
Total,Males,Absolute value,2002QI,20071
Total,Females,Absolute value,2025QIII,24936.6
Total,Females,Absolute value,2025QII,24878.6
Total,Females,Absolute value,2025QI,24834.1
Total,Females,Absolute value,2024QIV,24794.5
Total,Females,Absolute value,2024QIII,24716.6
Total,Females,Absolute value,2024QII,24660.8
Total,Females,Absolute value,2024QI,24619
Total,Females,Absolute value,2023QIV,24572.5
Total,Females,Absolute value,2023QIII,24516.3
Total,Females,Absolute value,2023QII,24446.9
Total,Females,Absolute value,2023QI,24373.5
Total,Females,Absolute value,2022QIV,24297.1
