observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2023,8.9,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,100
country/ESP,P1Y,2022,8.4,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,100
country/ESP,P1Y,2021,8.5,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,100
country/ESP,P1Y,2020,8.8,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,100
country/ESP,P1Y,2023,6.1,dcid:Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages,Percent,100
country/ESP,P1Y,2022,6.3,dcid:Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages,Percent,100
country/ESP,P1Y,2021,6.3,dcid:Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages,Percent,100
country/ESP,P1Y,2020,6.4,dcid:Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_EducationalAttainmentArtsHumanitiesAndLanguages,Percent,100
country/ESP,P1Y,2023,6.3,dcid:Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation_Female_AsAFractionOf_Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation,Percent,100
country/ESP,P1Y,2022,6.2,dcid:Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation_Female_AsAFractionOf_Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation,Percent,100
country/ESP,P1Y,2021,6.3,dcid:Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation_Female_AsAFractionOf_Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation,Percent,100
country/ESP,P1Y,2020,6.1,dcid:Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation_Female_AsAFractionOf_Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation,Percent,100
country/ESP,P1Y,2019,6.1,dcid:Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation_Female_AsAFractionOf_Count_Person_EducationalAttainmentSocialSciencesJournalismAndDocumentation,Percent,100
country/ESP,P1Y,2023,10.9,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2022,11.1,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2021,11.1,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2020,11,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2019,11.1,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2018,11.1,dcid:Count_Person_EducationalAttainmentBusinessAdministrationAndLaw_Female_AsAFractionOf_Count_Person_EducationalAttainmentBusinessAdministrationAndLaw,Percent,100
country/ESP,P1Y,2023,2.6,dcid:Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics_Female_AsAFractionOf_Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics,Percent,100
country/ESP,P1Y,2022,2.6,dcid:Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics_Female_AsAFractionOf_Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics,Percent,100
country/ESP,P1Y,2021,2.6,dcid:Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics_Female_AsAFractionOf_Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics,Percent,100
country/ESP,P1Y,2020,2.6,dcid:Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics_Female_AsAFractionOf_Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics,Percent,100
country/ESP,P1Y,2019,2.7,dcid:Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics_Female_AsAFractionOf_Count_Person_EducationalAttainmentNaturalSciencesMathematicsAndStatistics,Percent,100
