observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2020,88,dcid:Count_Person_BachelorOfAllSubject_Female_AsAFractionOf_Count_Person_BachelorOfAllSubject,Percent,
country/ESP,P1Y,2019,86,dcid:Count_Person_BachelorOfAllSubject_Female_AsAFractionOf_Count_Person_BachelorOfAllSubject,Percent,
country/ESP,P1Y,2016,9,dcid:Count_Person_BachelorOfAllSubject_Female_AsAFractionOf_Count_Person_BachelorOfAllSubject,Percent,
country/ESP,P1Y,2015,9,dcid:Count_Person_BachelorOfAllSubject_Female_AsAFractionOf_Count_Person_BachelorOfAllSubject,Percent,
country/ESP,P1Y,2020,64,dcid:Count_Person_BachelorOfArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_BachelorOfArtsHumanitiesAndLanguages,Percent,
country/ESP,P1Y,2019,65,dcid:Count_Person_BachelorOfArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_BachelorOfArtsHumanitiesAndLanguages,Percent,
country/ESP,P1Y,2018,64,dcid:Count_Person_BachelorOfArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_BachelorOfArtsHumanitiesAndLanguages,Percent,
country/ESP,P1Y,2017,64,dcid:Count_Person_BachelorOfArtsHumanitiesAndLanguages_Female_AsAFractionOf_Count_Person_BachelorOfArtsHumanitiesAndLanguages,Percent,
country/ESP,P1Y,2017,37,dcid:Count_Person_BachelorOfConstructionAndCivilEngineering_Female_AsAFractionOf_Count_Person_BachelorOfConstructionAndCivilEngineering,Percent,
country/ESP,P1Y,2016,39,dcid:Count_Person_BachelorOfConstructionAndCivilEngineering_Female_AsAFractionOf_Count_Person_BachelorOfConstructionAndCivilEngineering,Percent,
country/ESP,P1Y,2015,41,dcid:Count_Person_BachelorOfConstructionAndCivilEngineering_Female_AsAFractionOf_Count_Person_BachelorOfConstructionAndCivilEngineering,Percent,
country/ESP,P1Y,2014,44,dcid:Count_Person_BachelorOfConstructionAndCivilEngineering_Female_AsAFractionOf_Count_Person_BachelorOfConstructionAndCivilEngineering,Percent,
country/ESP,P1Y,2020,6,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2019,6,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2018,6,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2017,7,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2016,7,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2015,6,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2014,7,dcid:Count_Person_BachelorOfAgricultureAndVeterinaryScience_Female_AsAFractionOf_Count_Person_BachelorOfAgricultureAndVeterinaryScience,Percent,
country/ESP,P1Y,2017,107,dcid:Count_Person_BachelorOfHealthAndSocialServices_Female_AsAFractionOf_Count_Person_BachelorOfHealthAndSocialServices,Percent,
country/ESP,P1Y,2016,103,dcid:Count_Person_BachelorOfHealthAndSocialServices_Female_AsAFractionOf_Count_Person_BachelorOfHealthAndSocialServices,Percent,
country/ESP,P1Y,2015,99,dcid:Count_Person_BachelorOfHealthAndSocialServices_Female_AsAFractionOf_Count_Person_BachelorOfHealthAndSocialServices,Percent,
country/ESP,P1Y,2014,98,dcid:Count_Person_BachelorOfHealthAndSocialServices_Female_AsAFractionOf_Count_Person_BachelorOfHealthAndSocialServices,Percent,
country/ESP,P1Y,2020,27,dcid:Count_Person_BachelorOfSpainEducationalServices_Female_AsAFractionOf_Count_Person_BachelorOfSpainEducationalServices,Percent,
country/ESP,P1Y,2019,27,dcid:Count_Person_BachelorOfSpainEducationalServices_Female_AsAFractionOf_Count_Person_BachelorOfSpainEducationalServices,Percent,
country/ESP,P1Y,2018,27,dcid:Count_Person_BachelorOfSpainEducationalServices_Female_AsAFractionOf_Count_Person_BachelorOfSpainEducationalServices,Percent,
