observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2023,89,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2022,84,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2021,85,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2020,88,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2019,86,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2018,9,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2017,89,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2016,9,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2015,9,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
country/ESP,P1Y,2014,92,dcid:Count_Person_EducationalAttainmentGraduate_Female_AsAFractionOf_Count_Person_EducationalAttainmentGraduate,Percent,
