observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2024,763,dcid:Count_Person_Male,,
country/ESP,P1Y,2023,757,dcid:Count_Person_Male,,
country/ESP,P1Y,2022,749,dcid:Count_Person_Male,,
country/ESP,P1Y,2021,729,dcid:Count_Person_Male,,
country/ESP,P1Y,2020,714,dcid:Count_Person_Male,,
country/ESP,P1Y,2019,74,dcid:Count_Person_Male,,
country/ESP,P1Y,2018,731,dcid:Count_Person_Male,,
country/ESP,P1Y,2017,715,dcid:Count_Person_Male,,
country/ESP,P1Y,2016,696,dcid:Count_Person_Male,,
country/ESP,P1Y,2015,676,dcid:Count_Person_Male,,
country/ESP,P1Y,2014,65,dcid:Count_Person_Male,,
country/ESP,P1Y,2013,634,dcid:Count_Person_Male,,
country/ESP,P1Y,2012,646,dcid:Count_Person_Male,,
country/ESP,P1Y,2011,677,dcid:Count_Person_Male,,
country/ESP,P1Y,2010,692,dcid:Count_Person_Male,,
country/ESP,P1Y,2009,71,dcid:Count_Person_Male,,
country/ESP,P1Y,2024,701,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2023,694,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2022,685,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2021,662,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2020,647,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2019,671,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2018,66,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2017,637,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
