observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2024,76.3,dcid:Count_Person_Male,,
country/ESP,P1Y,2023,75.7,dcid:Count_Person_Male,,
country/ESP,P1Y,2022,74.9,dcid:Count_Person_Male,,
country/ESP,P1Y,2021,72.9,dcid:Count_Person_Male,,
country/ESP,P1Y,2020,71.4,dcid:Count_Person_Male,,
country/ESP,P1Y,2019,74,dcid:Count_Person_Male,,
country/ESP,P1Y,2018,73.1,dcid:Count_Person_Male,,
country/ESP,P1Y,2017,71.5,dcid:Count_Person_Male,,
country/ESP,P1Y,2016,69.6,dcid:Count_Person_Male,,
country/ESP,P1Y,2015,67.6,dcid:Count_Person_Male,,
country/ESP,P1Y,2014,65,dcid:Count_Person_Male,,
country/ESP,P1Y,2013,63.4,dcid:Count_Person_Male,,
country/ESP,P1Y,2012,64.6,dcid:Count_Person_Male,,
country/ESP,P1Y,2011,67.7,dcid:Count_Person_Male,,
country/ESP,P1Y,2010,69.2,dcid:Count_Person_Male,,
country/ESP,P1Y,2009,71,dcid:Count_Person_Male,,
country/ESP,P1Y,2024,70.1,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2023,69.4,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2022,68.5,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2021,66.2,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
country/ESP,P1Y,2020,64.7,dcid:Count_Person_Male_PreKindergartenAndKindergartenOrPrePrimaryAndPrimaryEducationOrLowerSecondaryEducation,,
