Age,Sex,Unit,Periodo,value
Total,Both genders,Absolute value,2025QIII,48965.9
Total,Both genders,Absolute value,2025QII,48842.9
Total,Both genders,Absolute value,2025QI,48745.2
Total,Males,Absolute value,2019QIII,22924.4
Total,Males,Absolute value,2019QII,22873.8
Total,Males,Absolute value,2019QI,22835.5
Total,Males,Absolute value,2018QIV,22792.5
Total,Males,Absolute value,2018QIII,22739.7
Total,Males,Absolute value,2018QII,22699.3
Total,Males,Absolute value,2002QII,20173
Total,Males,Absolute value,2002QI,20071
Total,Females,Absolute value,2025QIII,24936.6
Total,Females,Absolute value,2025QII,24878.6
Total,Females,Absolute value,2025QI,24834.1
Total,Females,Absolute value,2024QIV,24794.5
Total,Females,Absolute value,2024QIII,24716.6
Total,Females,Absolute value,2024QII,24660.8
Total,Females,Absolute value,2024QI,24619
Total,Females,Absolute value,2023QIV,24572.5
70 and over,Females,Percentage,2005QIII,13.6
