National Total,Municipalities,Sex,Periodo,Total
National Total,,Males,2024,23.826.871
National Total,,Males,2023,23.565.593
National Total,,Males,2022,23.288.747
National Total,,Males,2021,23.248.611
National Total,,Females,2024,24.792.824
National Total,,Females,2023,24.519.768
National Total,,Females,2022,24.197.980
National Total,,Females,2021,24.152.187
National Total,01001 Alegría-Dulantzi,Males,2024,1.525
National Total,01001 Alegría-Dulantzi,Males,2023,1.537
National Total,01001 Alegría-Dulantzi,Males,2022,1.536
National Total,01001 Alegría-Dulantzi,Males,2021,1.518
National Total,01001 Alegría-Dulantzi,Females,2024,1.44
National Total,01001 Alegría-Dulantzi,Females,2023,1.432
National Total,01001 Alegría-Dulantzi,Females,2022,1.433
National Total,01001 Alegría-Dulantzi,Females,2021,1.406
National Total,01002 Amurrio,Total,2024,10.312
National Total,01002 Amurrio,Total,2023,10.299
National Total,01002 Amurrio,Total,2022,10.265
