observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2023,661,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2022,688,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2021,71,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2020,719,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2019,762,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2018,794,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2017,841,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2016,88,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2015,902,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2014,918,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2013,911,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2012,97,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2011,1007,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2010,1042,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2009,1065,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2008,1128,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2007,1086,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2006,1085,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2005,1065,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
country/ESP,P1Y,2004,1057,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
