observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P3M,2003-09,20665300,dcid:Count_Person_Male,,
country/ESP,P3M,2003-06,20574600,dcid:Count_Person_Male,,
country/ESP,P3M,2003-03,20478000,dcid:Count_Person_Male,,
country/ESP,P3M,2002-12,20384100,dcid:Count_Person_Male,,
country/ESP,P3M,2002-09,20273300,dcid:Count_Person_Male,,
country/ESP,P3M,2002-06,20173000,dcid:Count_Person_Male,,
country/ESP,P3M,2002-03,20071000,dcid:Count_Person_Male,,
country/ESP,P3M,2025-09,24936600,dcid:Count_Person_Female,,
country/ESP,P3M,2025-06,24878600,dcid:Count_Person_Female,,
country/ESP,P3M,2025-03,24834100,dcid:Count_Person_Female,,
country/ESP,P3M,2024-12,24794500,dcid:Count_Person_Female,,
country/ESP,P3M,2024-09,24716600,dcid:Count_Person_Female,,
country/ESP,P3M,2024-06,24660800,dcid:Count_Person_Female,,
country/ESP,P3M,2024-03,24619000,dcid:Count_Person_Female,,
country/ESP,P3M,2023-12,24572500,dcid:Count_Person_Female,,
country/ESP,P3M,2023-09,24516300,dcid:Count_Person_Female,,
country/ESP,P3M,2023-06,24446900,dcid:Count_Person_Female,,
country/ESP,P3M,2023-03,24373500,dcid:Count_Person_Female,,
country/ESP,P3M,2022-12,24297100,dcid:Count_Person_Female,,
