observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P3M,2023-06,5.9,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2023-03,5.9,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2022-12,5.8,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2022-09,5.8,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2022-06,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2022-03,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2021-12,5.6,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2021-09,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2021-06,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2021-03,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2020-12,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2020-09,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2020-06,5.7,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2020-03,5.5,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2019-12,5.5,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2019-09,5.5,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2019-06,5.3,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2019-03,5.4,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2018-12,5.4,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2018-09,5.3,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
country/ESP,P3M,2018-06,5.3,dcid:Count_Person_65To69Years_Female_AsAFractionOf_Count_Person_Female,Percent,
