observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P3M,2025-09,489659000,dcid:Count_Person,,
country/ESP,P3M,2025-06,488429000,dcid:Count_Person,,
country/ESP,P3M,2025-03,487452000,dcid:Count_Person,,
country/ESP,P3M,2024-12,486493000,dcid:Count_Person,,
country/ESP,P3M,2024-09,484901000,dcid:Count_Person,,
country/ESP,P3M,2024-06,483699000,dcid:Count_Person,,
country/ESP,P3M,2024-03,482784000,dcid:Count_Person,,
country/ESP,P3M,2023-12,48186000,dcid:Count_Person,,
country/ESP,P3M,2023-09,480791000,dcid:Count_Person,,
country/ESP,P3M,2023-06,479456000,dcid:Count_Person,,
country/ESP,P3M,2023-03,478052000,dcid:Count_Person,,
country/ESP,P3M,2022-12,476622000,dcid:Count_Person,,
country/ESP,P3M,2022-09,475132000,dcid:Count_Person,,
country/ESP,P3M,2022-06,473507000,dcid:Count_Person,,
country/ESP,P3M,2022-03,472062000,dcid:Count_Person,,
country/ESP,P3M,2021-12,471163000,dcid:Count_Person,,
country/ESP,P3M,2021-09,470487000,dcid:Count_Person,,
country/ESP,P3M,2021-06,470164000,dcid:Count_Person,,
country/ESP,P3M,2021-03,470443000,dcid:Count_Person,,
