Field of study,Countries,Periodo,value
01 Education,Spain,2023,8.9
01 Education,Spain,2022,8.4
01 Education,Spain,2021,8.5
01 Education,Spain,2020,8.8
01 Education,Spain,2019,8.6
01 Education,Spain,2018,9
01 Education,Spain,2017,8.9
01 Education,Spain,2016,9
01 Education,Spain,2015,9
"02 Arts, humanities and languages",Spain,2023,6.1
"02 Arts, humanities and languages",Spain,2022,6.3
"02 Arts, humanities and languages",Spain,2021,6.3
"02 Arts, humanities and languages",Spain,2020,6.4
"02 Arts, humanities and languages",Spain,2019,6.5
"02 Arts, humanities and languages",Spain,2018,6.4
"02 Arts, humanities and languages",Spain,2017,6.4
"02 Arts, humanities and languages",Spain,2016,6.5
"02 Arts, humanities and languages",Spain,2015,6.4
"02 Arts, humanities and languages",Spain,2014,6.4
"03 Social sciences, journalism and documentation",Spain,2023,6.3
"03 Social sciences, journalism and documentation",Spain,2022,6.2
"03 Social sciences, journalism and documentation",Spain,2021,6.3
"03 Social sciences, journalism and documentation",Spain,2020,6.1
"03 Social sciences, journalism and documentation",Spain,2019,6.1
"03 Social sciences, journalism and documentation",Spain,2018,5.9
