Provinces,Periodo,Total
National Total,2023,"105,5"
National Total,2022,"106,21"
National Total,2021,"106,7"
National Total,2020,"105,04"
National Total,2019,"105,91"
National Total,2018,"105,74"
National Total,2017,"106,12"
02 Albacete,2023,"104,06"
02 Albacete,2022,"108,82"
02 Albacete,2021,"108,05"
02 Albacete,2020,"103,45"
02 Albacete,2019,"107,36"
02 Albacete,2018,"108,65"
02 Albacete,2017,"109,84"
02 Albacete,2016,"108,25"
02 Albacete,2015,"109,65"
02 Albacete,2014,"111,22"
02 Albacete,2013,"111,4"
02 Albacete,2012,"101,31"
