Provincial Capitals,Sex,Periodo,Total
01059 Vitoria-Gasteiz,Total,2024,257.407
01059 Vitoria-Gasteiz,Total,2023,255.423
01059 Vitoria-Gasteiz,Total,2022,253.13
01059 Vitoria-Gasteiz,Total,2021,252.953
01059 Vitoria-Gasteiz,Males,2024,125.163
01059 Vitoria-Gasteiz,Males,2023,124.17
01059 Vitoria-Gasteiz,Males,2022,123.093
01059 Vitoria-Gasteiz,Males,2021,123.116
01059 Vitoria-Gasteiz,Females,2024,132.244
01059 Vitoria-Gasteiz,Females,2023,131.253
01059 Vitoria-Gasteiz,Females,2022,130.037
01059 Vitoria-Gasteiz,Females,2021,129.837
02003 Albacete,Total,2024,174.073
02003 Albacete,Total,2023,173.202
02003 Albacete,Total,2022,172.06
02003 Albacete,Total,2021,172.806
02003 Albacete,Males,2024,85.067
02003 Albacete,Males,2023,84.592
02003 Albacete,Males,2022,84.082
