observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2023,1055,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2022,10621,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2021,1067,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2020,10504,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2019,10591,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2018,10574,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2017,10612,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2016,10576,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2015,1062,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2014,10679,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2013,10597,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2012,10639,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2011,10639,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2010,10631,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2009,10706,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2008,10672,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2007,10638,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2006,10658,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
country/ESP,P1Y,2005,10619,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent,,
