observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2023,105.5,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2022,106.21,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2021,106.7,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2020,105.04,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2019,105.91,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2020,103.45,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2019,107.36,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2018,108.65,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2017,109.84,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2016,108.25,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2015,109.65,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES421,P1Y,2014,111.22,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1992,106.08,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1991,107.53,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1990,107.77,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1989,104.34,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1988,106.83,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1987,108.22,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
dcid:nuts/ES521,P1Y,1986,108.1,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
