observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
country/ESP,P1Y,2024,106.11,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2023,105.5,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2022,106.21,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2021,106.7,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2020,105.04,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2019,105.91,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2018,105.74,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2017,106.12,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2016,105.76,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2015,106.2,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2014,106.79,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2013,105.97,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2012,106.39,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2011,106.39,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2010,106.31,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2009,107.06,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2008,106.72,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2007,106.38,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
country/ESP,P1Y,2006,106.58,dcid:Count_BirthEvent_Male_AsAFractionOf_Count_BirthEvent_Female,Percent,100
