observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
dcid:nuts/ES421,P1Y,2023,66,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES421,P1Y,2022,698,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES421,P1Y,2021,722,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES421,P1Y,2020,717,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES421,P1Y,2019,741,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES421,P1Y,2018,784,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2023,662,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2022,687,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2021,705,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2020,709,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2019,753,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2018,769,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2017,821,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2016,832,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2015,866,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2014,866,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2013,856,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2012,9,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:nuts/ES521,P1Y,2011,933,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
